GEOID,AGE,SEX,PERCENT_OF_AGE_SEX_COHORT
25,61,FEMALE,0.012930415709734579
44,61,MALE,0.0001456124757239201
44,61,FEMALE,0.0001996461598005834
04,61,MALE,0.01540445786374367
04,61,FEMALE,0.011988384119382915
28,61,MALE,0.00019986520477430417
28,61,FEMALE,0.00016789650096437204
29,61,MALE,0.0014780361295019528
29,61,FEMALE,0.0014047839122052859
51,61,MALE,0.01713378447943425
51,61,FEMALE,0.017780184355934293
47,61,MALE,0.0014921884531498455
47,61,FEMALE,0.0013495222671107184
48,61,MALE,0.16071224862777617
48,61,FEMALE,0.13706479165866445
49,61,MALE,0.0014165577308686648
49,61,FEMALE,0.0010385610482466859
06,61,MALE,0.40873201714816176
06,61,FEMALE,0.4279472348491262
26,61,MALE,0.008336172808935952
26,61,FEMALE,0.008130330560398016
56,61,MALE,1.3210559458136386e-6
56,61,FEMALE,1.0877266190565412e-6
40,61,MALE,0.0004701213562991971
40,61,FEMALE,0.0004143121751468891
10,62,MALE,0.00005423010084902838
10,62,FEMALE,0.000056299681391167486
01,62,MALE,0.0007477596891330371
01,62,FEMALE,0.0007146205533426614
02,62,MALE,0.00007359014340892531
02,62,FEMALE,0.00005108492777069059
09,62,MALE,0.0014243652684864292
09,62,FEMALE,0.001502166842342069
12,62,MALE,0.1731530936537975
12,62,FEMALE,0.17920144930311024
16,62,MALE,0.00015483750852660934
16,62,FEMALE,0.00009793471113505461
17,62,MALE,0.01918363094706111
17,62,FEMALE,0.01949602094995978
19,62,MALE,0.0005087385369794923
19,62,FEMALE,0.00045994536468230824
27,62,MALE,0.002241867229264525
27,62,FEMALE,0.0022789797486670368
36,62,MALE,0.09305942953730058
36,62,FEMALE,0.09595644138251924
37,62,MALE,0.007898023484852261
37,62,FEMALE,0.006414931896467147
38,62,MALE,0.00004680158560397192
38,62,FEMALE,0.00004126207930171061
39,62,MALE,0.00648450763076584
39,62,FEMALE,0.005817376555381696
53,62,MALE,0.010863603359792452
53,62,FEMALE,0.010996116705122324
54,62,MALE,6.993191752308739e-6
54,62,FEMALE,4.095356246447822e-6
23,62,MALE,0.00005437233525754991
23,62,FEMALE,0.00007008738075420848
13,62,MALE,0.00815497048261311
13,62,FEMALE,0.007488330229136116
30,62,MALE,0.00003205230845364803
30,62,FEMALE,0.00002886297872996519
32,62,MALE,0.0013355277581140054
32,62,FEMALE,0.0013777941494224459
33,62,MALE,0.00014444335198720898
33,62,FEMALE,0.00013978815987875228
41,62,MALE,0.0017750627901473844
41,62,FEMALE,0.001800538117033272
42,62,MALE,0.011773813600291543
42,62,FEMALE,0.011213624897703667
45,62,MALE,0.0008790269627308423
45,62,FEMALE,0.0007011501075768451
46,62,MALE,6.655385032070096e-6
46,62,FEMALE,5.754248550008952e-6
50,62,MALE,0.000012800558000239084
50,62,FEMALE,0.000015372329206666543
05,62,MALE,0.000047909828703702196
05,62,FEMALE,0.00004611371133500246
08,62,MALE,0.0035479734767158324
08,62,FEMALE,0.0031160803942959633
11,62,MALE,0.00023800665445943087
11,62,FEMALE,0.00030343641129680914
15,62,MALE,0.0009619059827962816
15,62,FEMALE,0.0008053081220640018
18,62,MALE,0.0017206107174183903
18,62,FEMALE,0.0016557656355788424
55,62,MALE,0.0012099129553381836
55,62,FEMALE,0.0011831030976563145
72,62,MALE,0.00003197607296574729
72,62,FEMALE,0.00004397675444560599
20,62,MALE,0.0008037203086190774
20,62,FEMALE,0.0005254494957492421
21,62,MALE,0.000384091089811627
21,62,FEMALE,0.0002726830161234836
22,62,MALE,0.000722610059626275
22,62,FEMALE,0.0005441057546180603
24,62,MALE,0.00863672515885928
24,62,FEMALE,0.009483728399636621
34,62,MALE,0.013999708821382486
34,62,FEMALE,0.01522052690970321
35,62,MALE,0.00039441197407997077
35,62,FEMALE,0.00029954336564893576
31,62,MALE,0.00015299142443267358
31,62,FEMALE,0.00015299923308229342
25,62,MALE,0.011554864740273901
25,62,FEMALE,0.012930415709734579
44,62,MALE,0.0001456124757239201
44,62,FEMALE,0.0001996461598005834
04,62,MALE,0.01540445786374367
04,62,FEMALE,0.011988384119382915
28,62,MALE,0.00019986520477430417
28,62,FEMALE,0.00016789650096437204
29,62,MALE,0.0014780361295019528
29,62,FEMALE,0.0014047839122052859
51,62,MALE,0.01713378447943425
51,62,FEMALE,0.017780184355934293
47,62,MALE,0.0014921884531498455
47,62,FEMALE,0.0013495222671107184
48,62,MALE,0.16071224862777617
48,62,FEMALE,0.13706479165866445
49,62,MALE,0.0014165577308686648
49,62,FEMALE,0.0010385610482466859
06,62,MALE,0.40873201714816176
06,62,FEMALE,0.4279472348491262
26,62,MALE,0.008336172808935952
26,62,FEMALE,0.008130330560398016
56,62,MALE,1.3210559458136386e-6
56,62,FEMALE,1.0877266190565412e-6
40,62,MALE,0.0004701213562991971
40,62,FEMALE,0.0004143121751468891
10,63,MALE,0.00005423010084902838
10,63,FEMALE,0.000056299681391167486
01,63,MALE,0.0007477596891330371
01,63,FEMALE,0.0007146205533426614
02,63,MALE,0.00007359014340892531
02,63,FEMALE,0.00005108492777069059
09,63,MALE,0.0014243652684864292
09,63,FEMALE,0.001502166842342069
12,63,MALE,0.1731530936537975
12,63,FEMALE,0.17920144930311024
16,63,MALE,0.00015483750852660934
16,63,FEMALE,0.00009793471113505461
17,63,MALE,0.01918363094706111
17,63,FEMALE,0.01949602094995978
19,63,MALE,0.0005087385369794923
19,63,FEMALE,0.00045994536468230824
27,63,MALE,0.002241867229264525
27,63,FEMALE,0.0022789797486670368
36,63,MALE,0.09305942953730058
36,63,FEMALE,0.09595644138251924
37,63,MALE,0.007898023484852261
37,63,FEMALE,0.006414931896467147
38,63,MALE,0.00004680158560397192
38,63,FEMALE,0.00004126207930171061
39,63,MALE,0.00648450763076584
39,63,FEMALE,0.005817376555381696
53,63,MALE,0.010863603359792452
53,63,FEMALE,0.010996116705122324
54,63,MALE,6.993191752308739e-6
54,63,FEMALE,4.095356246447822e-6
23,63,MALE,0.00005437233525754991
23,63,FEMALE,0.00007008738075420848
13,63,MALE,0.00815497048261311
13,63,FEMALE,0.007488330229136116
30,63,MALE,0.00003205230845364803
30,63,FEMALE,0.00002886297872996519
32,63,MALE,0.0013355277581140054
32,63,FEMALE,0.0013777941494224459
33,63,MALE,0.00014444335198720898
33,63,FEMALE,0.00013978815987875228
41,63,MALE,0.0017750627901473844
41,63,FEMALE,0.001800538117033272
42,63,MALE,0.011773813600291543
42,63,FEMALE,0.011213624897703667
45,63,MALE,0.0008790269627308423
45,63,FEMALE,0.0007011501075768451
46,63,MALE,6.655385032070096e-6
46,63,FEMALE,5.754248550008952e-6
50,63,MALE,0.000012800558000239084
50,63,FEMALE,0.000015372329206666543
05,63,MALE,0.000047909828703702196
05,63,FEMALE,0.00004611371133500246
08,63,MALE,0.0035479734767158324
08,63,FEMALE,0.0031160803942959633
11,63,MALE,0.00023800665445943087
11,63,FEMALE,0.00030343641129680914
15,63,MALE,0.0009619059827962816
15,63,FEMALE,0.0008053081220640018
18,63,MALE,0.0017206107174183903
18,63,FEMALE,0.0016557656355788424
55,63,MALE,0.0012099129553381836
55,63,FEMALE,0.0011831030976563145
72,63,MALE,0.00003197607296574729
72,63,FEMALE,0.00004397675444560599
20,63,MALE,0.0008037203086190774
20,63,FEMALE,0.0005254494957492421
21,63,MALE,0.000384091089811627
21,63,FEMALE,0.0002726830161234836
22,63,MALE,0.000722610059626275
22,63,FEMALE,0.0005441057546180603
24,63,MALE,0.00863672515885928
24,63,FEMALE,0.009483728399636621
34,63,MALE,0.013999708821382486
34,63,FEMALE,0.01522052690970321
35,63,MALE,0.00039441197407997077
35,63,FEMALE,0.00029954336564893576
31,63,MALE,0.00015299142443267358
31,63,FEMALE,0.00015299923308229342
25,63,MALE,0.011554864740273901
25,63,FEMALE,0.012930415709734579
44,63,MALE,0.0001456124757239201
44,63,FEMALE,0.0001996461598005834
04,63,MALE,0.01540445786374367
04,63,FEMALE,0.011988384119382915
28,63,MALE,0.00019986520477430417
28,63,FEMALE,0.00016789650096437204
29,63,MALE,0.0014780361295019528
29,63,FEMALE,0.0014047839122052859
51,63,MALE,0.01713378447943425
51,63,FEMALE,0.017780184355934293
47,63,MALE,0.0014921884531498455
47,63,FEMALE,0.0013495222671107184
48,63,MALE,0.16071224862777617
48,63,FEMALE,0.13706479165866445
49,63,MALE,0.0014165577308686648
49,63,FEMALE,0.0010385610482466859
06,63,MALE,0.40873201714816176
06,63,FEMALE,0.4279472348491262
26,63,MALE,0.008336172808935952
26,63,FEMALE,0.008130330560398016
56,63,MALE,1.3210559458136386e-6
56,63,FEMALE,1.0877266190565412e-6
40,63,MALE,0.0004701213562991971
40,63,FEMALE,0.0004143121751468891
10,64,MALE,0.00005423010084902838
10,64,FEMALE,0.000056299681391167486
01,64,MALE,0.0007477596891330371
01,64,FEMALE,0.0007146205533426614
02,64,MALE,0.00007359014340892531
02,64,FEMALE,0.00005108492777069059
09,64,MALE,0.0014243652684864292
09,64,FEMALE,0.001502166842342069
12,64,MALE,0.1731530936537975
12,64,FEMALE,0.17920144930311024
16,64,MALE,0.00015483750852660934
16,64,FEMALE,0.00009793471113505461
17,64,MALE,0.01918363094706111
17,64,FEMALE,0.01949602094995978
19,64,MALE,0.0005087385369794923
19,64,FEMALE,0.00045994536468230824
27,64,MALE,0.002241867229264525
27,64,FEMALE,0.0022789797486670368
36,64,MALE,0.09305942953730058
36,64,FEMALE,0.09595644138251924
37,64,MALE,0.007898023484852261
37,64,FEMALE,0.006414931896467147
38,64,MALE,0.00004680158560397192
38,64,FEMALE,0.00004126207930171061
39,64,MALE,0.00648450763076584
39,64,FEMALE,0.005817376555381696
53,64,MALE,0.010863603359792452
53,64,FEMALE,0.010996116705122324
54,64,MALE,6.993191752308739e-6
54,64,FEMALE,4.095356246447822e-6
23,64,MALE,0.00005437233525754991
23,64,FEMALE,0.00007008738075420848
13,64,MALE,0.00815497048261311
13,64,FEMALE,0.007488330229136116
30,64,MALE,0.00003205230845364803
30,64,FEMALE,0.00002886297872996519
32,64,MALE,0.0013355277581140054
32,64,FEMALE,0.0013777941494224459
33,64,MALE,0.00014444335198720898
33,64,FEMALE,0.00013978815987875228
41,64,MALE,0.0017750627901473844
41,64,FEMALE,0.001800538117033272
42,64,MALE,0.011773813600291543
42,64,FEMALE,0.011213624897703667
45,64,MALE,0.0008790269627308423
45,64,FEMALE,0.0007011501075768451
46,64,MALE,6.655385032070096e-6
46,64,FEMALE,5.754248550008952e-6
50,64,MALE,0.000012800558000239084
50,64,FEMALE,0.000015372329206666543
05,64,MALE,0.000047909828703702196
05,64,FEMALE,0.00004611371133500246
08,64,MALE,0.0035479734767158324
08,64,FEMALE,0.0031160803942959633
11,64,MALE,0.00023800665445943087
11,64,FEMALE,0.00030343641129680914
15,64,MALE,0.0009619059827962816
15,64,FEMALE,0.0008053081220640018
18,64,MALE,0.0017206107174183903
18,64,FEMALE,0.0016557656355788424
55,64,MALE,0.0012099129553381836
55,64,FEMALE,0.0011831030976563145
72,64,MALE,0.00003197607296574729
72,64,FEMALE,0.00004397675444560599
20,64,MALE,0.0008037203086190774
20,64,FEMALE,0.0005254494957492421
21,64,MALE,0.000384091089811627
21,64,FEMALE,0.0002726830161234836
22,64,MALE,0.000722610059626275
22,64,FEMALE,0.0005441057546180603
24,64,MALE,0.00863672515885928
24,64,FEMALE,0.009483728399636621
34,64,MALE,0.013999708821382486
34,64,FEMALE,0.01522052690970321
35,64,MALE,0.00039441197407997077
35,64,FEMALE,0.00029954336564893576
31,64,MALE,0.00015299142443267358
31,64,FEMALE,0.00015299923308229342
25,64,MALE,0.011554864740273901
25,64,FEMALE,0.012930415709734579
44,64,MALE,0.0001456124757239201
44,64,FEMALE,0.0001996461598005834
04,64,MALE,0.01540445786374367
04,64,FEMALE,0.011988384119382915
28,64,MALE,0.00019986520477430417
28,64,FEMALE,0.00016789650096437204
29,64,MALE,0.0014780361295019528
29,64,FEMALE,0.0014047839122052859
51,64,MALE,0.01713378447943425
51,64,FEMALE,0.017780184355934293
47,64,MALE,0.0014921884531498455
47,64,FEMALE,0.0013495222671107184
48,64,MALE,0.16071224862777617
48,64,FEMALE,0.13706479165866445
49,64,MALE,0.0014165577308686648
49,64,FEMALE,0.0010385610482466859
06,64,MALE,0.40873201714816176
06,64,FEMALE,0.4279472348491262
26,64,MALE,0.008336172808935952
26,64,FEMALE,0.008130330560398016
56,64,MALE,1.3210559458136386e-6
56,64,FEMALE,1.0877266190565412e-6
40,64,MALE,0.0004701213562991971
40,64,FEMALE,0.0004143121751468891
10,65,MALE,0.0000900091412529292
10,65,FEMALE,0.00009286624560948406
01,65,MALE,0.0004366898183522264
01,65,FEMALE,0.0004147556061133602
02,65,MALE,0.000025824182157244758
02,65,FEMALE,0.00001781580521647509
09,65,MALE,0.0021369188814013987
09,65,FEMALE,0.0022397037518166454
12,65,MALE,0.22501430741934128
12,65,FEMALE,0.2314339889138564
16,65,MALE,0.0001608289648380765
16,65,FEMALE,0.00010109518789670053
17,65,MALE,0.016007351704309686
17,65,FEMALE,0.016167408213359682
19,65,MALE,0.0003807372670255897
19,65,FEMALE,0.00034209186193595993
27,65,MALE,0.0017620748854267976
27,65,FEMALE,0.001780166744172178
36,65,MALE,0.07929942916701962
36,65,FEMALE,0.08126238296290898
37,65,MALE,0.0076981910508637594
37,65,FEMALE,0.006213954362624372
38,65,MALE,0.00002314448267297525
38,65,FEMALE,0.00002027887066177822
39,65,MALE,0.006183285154181973
39,65,FEMALE,0.0055128374977320704
53,65,MALE,0.01105551112214033
53,65,FEMALE,0.011121157991704303
54,65,MALE,0.000011793434816657657
54,65,FEMALE,6.863763412600004e-6
23,65,MALE,0.00002235119387440511
23,65,FEMALE,0.000028633096354732693
13,65,MALE,0.0075688166761604565
13,65,FEMALE,0.0069071092619580575
30,65,MALE,0.000027523236325746282
30,65,FEMALE,0.000024631285603689904
32,65,MALE,0.0013582796079669394
32,65,FEMALE,0.001392599846131276
33,65,MALE,0.00008147721370053503
33,65,FEMALE,0.00007836366577548656
41,65,MALE,0.001355098933447554
41,65,FEMALE,0.0013660460756213997
42,65,MALE,0.010480720125690105
42,65,FEMALE,0.009920321281335204
45,65,MALE,0.0011936051349481168
45,65,FEMALE,0.0009461831983784063
46,65,MALE,0.000013018144893123168
46,65,FEMALE,0.000011185883122897458
50,65,MALE,0.00001715314709040938
50,65,FEMALE,0.000020472002763318962
05,65,MALE,0.00014710431669030254
05,65,FEMALE,0.00014071377704021567
08,65,MALE,0.0037483346891945377
08,65,FEMALE,0.0032716918822357846
11,65,MALE,0.00008684319207854088
11,65,FEMALE,0.00011003228122289972
15,65,MALE,0.001253761302313622
15,65,FEMALE,0.0010431579192002418
18,65,MALE,0.0021008743699004895
18,65,FEMALE,0.002009194908271839
55,65,MALE,0.0008103529669801402
55,65,FEMALE,0.0007874961440323872
72,65,MALE,0.000020660912251859335
72,65,FEMALE,0.000028239258343747645
20,65,MALE,0.0005931644673441229
20,65,FEMALE,0.00038539573977521506
21,65,MALE,0.0005778168981945349
21,65,FEMALE,0.0004076804072301191
22,65,MALE,0.0004296573695478404
22,65,FEMALE,0.00032151950621791897
24,65,MALE,0.007185730559955213
24,65,FEMALE,0.007841636054397557
34,65,MALE,0.016565998396454416
34,65,FEMALE,0.01789921745636896
35,65,MALE,0.00019098427825576104
35,65,FEMALE,0.00014414944565046748
31,65,MALE,0.00019963557509419596
31,65,FEMALE,0.0001984110456495253
25,65,MALE,0.013094252995393569
25,65,FEMALE,0.014562438162461964
44,65,MALE,0.00006720396812531394
44,65,FEMALE,0.00009157207118396349
04,65,MALE,0.01916676595857141
04,65,FEMALE,0.014824116381283208
28,65,MALE,0.00006630854182740182
28,65,FEMALE,0.00005535790869309793
29,65,MALE,0.0009302598847659102
29,65,FEMALE,0.000878687631369197
51,65,MALE,0.012019403068269319
51,65,FEMALE,0.012395715623604009
47,65,MALE,0.001242936920519862
47,65,FEMALE,0.0011171492887880696
48,65,MALE,0.12547175223550072
48,65,FEMALE,0.10634783195753576
49,65,MALE,0.0014542938702317933
49,65,FEMALE,0.0010596334759931162
06,65,MALE,0.41360158806366637
06,65,FEMALE,0.43036754084108697
26,65,MALE,0.0057184749397685836
26,65,FEMALE,0.005542777707100825
56,65,MALE,3.841121907768526e-6
56,65,FEMALE,3.143130279976829e-6
40,65,MALE,0.0008478590472983197
40,65,FEMALE,0.0007425866189175779
10,66,MALE,0.0000900091412529292
10,66,FEMALE,0.00009286624560948406
01,66,MALE,0.0004366898183522264
01,66,FEMALE,0.0004147556061133602
02,66,MALE,0.000025824182157244758
02,66,FEMALE,0.00001781580521647509
09,66,MALE,0.0021369188814013987
09,66,FEMALE,0.0022397037518166454
12,66,MALE,0.22501430741934128
12,66,FEMALE,0.2314339889138564
16,66,MALE,0.0001608289648380765
16,66,FEMALE,0.00010109518789670053
17,66,MALE,0.016007351704309686
17,66,FEMALE,0.016167408213359682
19,66,MALE,0.0003807372670255897
19,66,FEMALE,0.00034209186193595993
27,66,MALE,0.0017620748854267976
27,66,FEMALE,0.001780166744172178
36,66,MALE,0.07929942916701962
36,66,FEMALE,0.08126238296290898
37,66,MALE,0.0076981910508637594
37,66,FEMALE,0.006213954362624372
38,66,MALE,0.00002314448267297525
38,66,FEMALE,0.00002027887066177822
39,66,MALE,0.006183285154181973
39,66,FEMALE,0.0055128374977320704
53,66,MALE,0.01105551112214033
53,66,FEMALE,0.011121157991704303
54,66,MALE,0.000011793434816657657
54,66,FEMALE,6.863763412600004e-6
23,66,MALE,0.00002235119387440511
23,66,FEMALE,0.000028633096354732693
13,66,MALE,0.0075688166761604565
13,66,FEMALE,0.0069071092619580575
30,66,MALE,0.000027523236325746282
30,66,FEMALE,0.000024631285603689904
32,66,MALE,0.0013582796079669394
32,66,FEMALE,0.001392599846131276
33,66,MALE,0.00008147721370053503
33,66,FEMALE,0.00007836366577548656
41,66,MALE,0.001355098933447554
41,66,FEMALE,0.0013660460756213997
42,66,MALE,0.010480720125690105
42,66,FEMALE,0.009920321281335204
45,66,MALE,0.0011936051349481168
45,66,FEMALE,0.0009461831983784063
46,66,MALE,0.000013018144893123168
46,66,FEMALE,0.000011185883122897458
50,66,MALE,0.00001715314709040938
50,66,FEMALE,0.000020472002763318962
05,66,MALE,0.00014710431669030254
05,66,FEMALE,0.00014071377704021567
08,66,MALE,0.0037483346891945377
08,66,FEMALE,0.0032716918822357846
11,66,MALE,0.00008684319207854088
11,66,FEMALE,0.00011003228122289972
15,66,MALE,0.001253761302313622
15,66,FEMALE,0.0010431579192002418
18,66,MALE,0.0021008743699004895
18,66,FEMALE,0.002009194908271839
55,66,MALE,0.0008103529669801402
55,66,FEMALE,0.0007874961440323872
72,66,MALE,0.000020660912251859335
72,66,FEMALE,0.000028239258343747645
20,66,MALE,0.0005931644673441229
20,66,FEMALE,0.00038539573977521506
21,66,MALE,0.0005778168981945349
21,66,FEMALE,0.0004076804072301191
22,66,MALE,0.0004296573695478404
22,66,FEMALE,0.00032151950621791897
24,66,MALE,0.007185730559955213
24,66,FEMALE,0.007841636054397557
34,66,MALE,0.016565998396454416
34,66,FEMALE,0.01789921745636896
35,66,MALE,0.00019098427825576104
35,66,FEMALE,0.00014414944565046748
31,66,MALE,0.00019963557509419596
31,66,FEMALE,0.0001984110456495253
25,66,MALE,0.013094252995393569
25,66,FEMALE,0.014562438162461964
44,66,MALE,0.00006720396812531394
44,66,FEMALE,0.00009157207118396349
04,66,MALE,0.01916676595857141
04,66,FEMALE,0.014824116381283208
28,66,MALE,0.00006630854182740182
28,66,FEMALE,0.00005535790869309793
29,66,MALE,0.0009302598847659102
29,66,FEMALE,0.000878687631369197
51,66,MALE,0.012019403068269319
51,66,FEMALE,0.012395715623604009
47,66,MALE,0.001242936920519862
47,66,FEMALE,0.0011171492887880696
48,66,MALE,0.12547175223550072
48,66,FEMALE,0.10634783195753576
49,66,MALE,0.0014542938702317933
49,66,FEMALE,0.0010596334759931162
06,66,MALE,0.41360158806366637
06,66,FEMALE,0.43036754084108697
26,66,MALE,0.0057184749397685836
26,66,FEMALE,0.005542777707100825
56,66,MALE,3.841121907768526e-6
56,66,FEMALE,3.143130279976829e-6
40,66,MALE,0.0008478590472983197
40,66,FEMALE,0.0007425866189175779
10,67,MALE,0.0000900091412529292
10,67,FEMALE,0.00009286624560948406
01,67,MALE,0.0004366898183522264
01,67,FEMALE,0.0004147556061133602
02,67,MALE,0.000025824182157244758
02,67,FEMALE,0.00001781580521647509
09,67,MALE,0.0021369188814013987
09,67,FEMALE,0.0022397037518166454
12,67,MALE,0.22501430741934128
12,67,FEMALE,0.2314339889138564
16,67,MALE,0.0001608289648380765
16,67,FEMALE,0.00010109518789670053
17,67,MALE,0.016007351704309686
17,67,FEMALE,0.016167408213359682
19,67,MALE,0.0003807372670255897
19,67,FEMALE,0.00034209186193595993
27,67,MALE,0.0017620748854267976
27,67,FEMALE,0.001780166744172178
36,67,MALE,0.07929942916701962
36,67,FEMALE,0.08126238296290898
37,67,MALE,0.0076981910508637594
37,67,FEMALE,0.006213954362624372
38,67,MALE,0.00002314448267297525
38,67,FEMALE,0.00002027887066177822
39,67,MALE,0.006183285154181973
39,67,FEMALE,0.0055128374977320704
53,67,MALE,0.01105551112214033
53,67,FEMALE,0.011121157991704303
54,67,MALE,0.000011793434816657657
54,67,FEMALE,6.863763412600004e-6
23,67,MALE,0.00002235119387440511
23,67,FEMALE,0.000028633096354732693
13,67,MALE,0.0075688166761604565
13,67,FEMALE,0.0069071092619580575
30,67,MALE,0.000027523236325746282
30,67,FEMALE,0.000024631285603689904
32,67,MALE,0.0013582796079669394
32,67,FEMALE,0.001392599846131276
33,67,MALE,0.00008147721370053503
33,67,FEMALE,0.00007836366577548656
