YEAR,AGE,SEX,IMMIGRATION,EMIGRATION,NET_IMMIGRATION
2052,96,MALE,58,0,58
2030,62,FEMALE,1629,3271,-1642
2032,74,MALE,2390,1916,474
2095,74,FEMALE,832,4880,-4048
2053,56,MALE,13958,11583,2375
2054,48,MALE,17798,13965,3833
2068,98,MALE,29,0,29
2090,2,FEMALE,4689,286,4403
2064,72,MALE,3956,7986,-4030
2069,68,MALE,6330,8607,-2277
2025,74,MALE,1975,779,1196
2094,3,MALE,5886,386,5500
2095,0,MALE,7866,0,7866
2046,5,FEMALE,5673,609,5064
2076,54,MALE,14105,11867,2238
2062,20,MALE,19586,3481,16105
2077,53,MALE,14203,11997,2206
2028,22,MALE,17194,4937,12257
2054,10,FEMALE,7003,1267,5736
2064,64,MALE,9083,9899,-816
2084,60,FEMALE,2568,6821,-4253
2041,4,MALE,6209,575,5634
2092,0,MALE,7900,0,7900
2026,69,MALE,4194,1309,2885
2050,67,FEMALE,1392,3279,-1887
2039,72,FEMALE,969,1657,-688
2077,14,MALE,10817,1922,8895
2086,1,FEMALE,4509,205,4304
2032,30,FEMALE,20542,7480,13062
2038,48,FEMALE,5753,8191,-2438
2080,70,MALE,5092,8432,-3340
2028,20,FEMALE,9024,3141,5883
2029,18,FEMALE,8074,2572,5502
2073,28,MALE,34181,6435,27746
2088,61,FEMALE,2326,6572,-4246
2077,17,FEMALE,9662,2045,7617
2026,46,FEMALE,6127,7063,-936
2073,3,FEMALE,5023,375,4648
2087,22,MALE,23281,3666,19615
2069,46,FEMALE,9899,8733,1166
2073,91,FEMALE,254,0,254
2069,59,MALE,12822,11018,1804
2044,38,MALE,36866,13352,23514
2075,27,MALE,32765,5908,26857
2055,31,MALE,37284,8864,28420
2077,95,MALE,78,0,78
2045,67,MALE,6939,6821,118
2077,70,FEMALE,1147,4393,-3246
2033,32,FEMALE,21354,7808,13546
2062,28,FEMALE,23206,5080,18126
2076,34,FEMALE,25527,6729,18798
2039,57,FEMALE,3026,6013,-2987
2058,66,MALE,7597,9781,-2184
2067,6,FEMALE,6045,600,5445
2080,5,MALE,6965,568,6397
2083,40,FEMALE,22825,7957,14868
2064,9,FEMALE,6805,1042,5763
2041,32,MALE,35595,9413,26182
2022,31,MALE,52051,6943,45108
2031,40,MALE,29796,12163,17633
2045,13,FEMALE,7617,1878,5739
2062,41,MALE,34249,13035,21214
2059,59,MALE,12819,11257,1562
2033,91,MALE,237,0,237
2072,19,MALE,17694,3003,14691
2093,3,MALE,5894,388,5506
2079,9,FEMALE,6782,990,5792
2046,41,MALE,34154,13866,20288
2028,74,FEMALE,452,627,-175
2049,52,FEMALE,3630,8084,-4454
2077,31,MALE,37227,7718,29509
2089,10,MALE,8863,1235,7628
2027,41,MALE,24691,10507,14184
2078,59,MALE,12793,11037,1756
2070,30,FEMALE,24670,5586,19084
2075,47,FEMALE,7817,8650,-833
2097,40,MALE,35041,10387,24654
2096,56,MALE,13716,11052,2664
2059,91,MALE,283,0,283
2065,34,MALE,38625,9744,28881
2062,48,FEMALE,6214,9057,-2843
2080,76,MALE,1938,6855,-4917
2026,50,MALE,9888,5665,4223
2063,76,MALE,1944,5369,-3425
2072,99,FEMALE,390,0,390
2082,24,FEMALE,18279,3477,14802
2040,89,MALE,336,0,336
2091,8,FEMALE,6493,823,5670
2067,61,MALE,11446,10830,616
2080,24,FEMALE,18310,3504,14806
2089,37,MALE,37711,9777,27934
2091,38,MALE,37096,10033,27063
2069,54,FEMALE,3444,7838,-4394
2069,14,FEMALE,7960,1679,6281
2032,23,MALE,21451,4449,17002
2085,28,MALE,33926,6073,27853
2023,64,MALE,10108,2088,8020
2044,12,MALE,9523,2074,7449
2026,97,FEMALE,242,0,242
2039,11,MALE,8550,1582,6968
2034,11,FEMALE,6255,1739,4516
2044,35,FEMALE,25055,8489,16566
2057,11,MALE,9282,1629,7653
2065,74,MALE,2902,6030,-3128
2070,62,FEMALE,2147,6635,-4488
2052,12,MALE,9670,1904,7766
2039,100,MALE,16,0,16
2037,25,FEMALE,17763,3991,13772
2040,42,MALE,29572,13280,16292
2075,72,MALE,3953,7316,-3363
2038,24,MALE,24904,4972,19932
2039,4,FEMALE,5041,512,4529
2043,57,FEMALE,3134,5282,-2148
2046,85,FEMALE,362,759,-397
2047,80,MALE,635,1967,-1332
2073,99,MALE,21,0,21
2081,45,MALE,24388,12166,12222
2087,75,FEMALE,765,4502,-3737
2060,25,MALE,29457,5504,23953
2090,27,FEMALE,21884,4225,17659
2091,17,MALE,14097,2329,11768
2097,52,MALE,14130,11357,2773
2034,22,FEMALE,13607,3188,10419
2091,90,MALE,314,0,314
2097,96,MALE,57,0,57
2023,80,FEMALE,1812,177,1635
2042,18,MALE,15319,3314,12005
2055,90,FEMALE,263,0,263
2026,80,FEMALE,289,347,-58
2029,18,MALE,12263,3010,9253
2051,67,MALE,6955,7633,-678
2060,75,FEMALE,775,2605,-1830
2062,29,FEMALE,24042,5437,18605
2087,28,MALE,33858,6020,27838
2050,33,MALE,38362,10650,27712
2062,67,FEMALE,1394,4538,-3144
2068,89,MALE,363,0,363
2062,41,FEMALE,21557,9200,12357
2094,21,FEMALE,13950,2616,11334
2021,16,FEMALE,10389,2058,8331
2071,86,FEMALE,341,0,341
2093,62,FEMALE,2104,6503,-4399
2036,13,FEMALE,6911,1884,5027
2081,52,MALE,14353,11962,2391
2037,36,MALE,33584,10970,22614
2045,11,MALE,9249,1889,7360
2074,57,MALE,13739,11506,2233
2075,38,MALE,37550,10839,26711
2060,89,FEMALE,275,0,275
2062,33,MALE,38407,9422,28985
2065,58,MALE,13373,10719,2654
2030,41,FEMALE,17659,9402,8257
2090,95,FEMALE,196,0,196
2052,78,MALE,1168,3219,-2051
2049,14,FEMALE,7945,1937,6008
2033,11,FEMALE,6064,2062,4002
2095,64,MALE,8940,9974,-1034
2023,5,MALE,17991,1873,16118
2025,23,MALE,13393,10395,2998
2040,78,MALE,1074,1799,-725
2021,44,FEMALE,12701,4749,7952
2053,12,MALE,9672,1882,7790
2088,92,FEMALE,339,0,339
2023,31,MALE,60750,9002,51748
2074,92,FEMALE,343,0,343
2074,64,FEMALE,1764,6100,-4336
2092,6,FEMALE,5943,553,5390
2089,26,MALE,30846,5119,25727
2024,87,FEMALE,716,0,716
2032,70,MALE,4207,2669,1538
2068,57,MALE,13750,11375,2375
2089,95,FEMALE,196,0,196
2026,35,MALE,25106,11755,13351
2042,37,MALE,36223,11744,24479
2065,29,MALE,35407,7237,28170
2050,48,MALE,17785,14687,3098
2053,1,MALE,5061,227,4834
2084,28,FEMALE,23039,4636,18403
2034,10,FEMALE,6090,1647,4443
2045,69,MALE,5699,5137,562
2092,65,FEMALE,1581,5976,-4395
2075,98,MALE,29,0,29
2088,5,MALE,6911,553,6358
2061,16,FEMALE,8931,2036,6895
2066,62,FEMALE,2147,6366,-4219
2029,50,FEMALE,3055,6266,-3211
2033,37,MALE,31963,11180,20783
2029,49,FEMALE,3644,6420,-2776
2027,84,FEMALE,219,242,-23
2037,86,FEMALE,314,0,314
2056,80,MALE,637,2756,-2119
2085,41,MALE,34003,11229,22774
2098,64,MALE,8912,9953,-1041
2085,40,MALE,35466,10953,24513
2081,15,MALE,11628,2058,9570
2054,91,MALE,283,0,283
2068,14,MALE,10842,2005,8837
2098,68,MALE,6214,9195,-2981
2057,35,FEMALE,25511,7890,17621
2037,39,MALE,31925,11552,20373
2085,37,MALE,37853,9959,27894
2042,82,MALE,353,1214,-861
2083,69,FEMALE,1222,5442,-4220
2061,53,MALE,14229,12518,1711
2060,28,FEMALE,23204,5135,18069
2088,91,MALE,279,0,279
2067,40,MALE,35730,11933,23797
2074,91,FEMALE,254,0,254
2086,2,MALE,5495,310,5185
2049,70,FEMALE,1147,3463,-2316
2084,20,MALE,19442,3112,16330
2098,24,MALE,26912,4170,22742
2079,53,FEMALE,3499,7922,-4423
2081,71,MALE,4504,8174,-3670
2087,87,MALE,489,0,489
2051,98,MALE,29,0,29
2039,78,MALE,1056,1570,-514
2082,64,FEMALE,1755,6508,-4753
2041,73,MALE,3166,3568,-402
2066,33,FEMALE,25531,6712,18819
2089,10,FEMALE,6917,1080,5837
2026,5,MALE,4178,2352,1826
2028,62,MALE,8299,3483,4816
2032,36,FEMALE,20999,8458,12541
2090,47,FEMALE,7718,8196,-478
2043,19,MALE,17209,3639,13570
2058,42,MALE,32308,13470,18838
2054,53,MALE,14222,12802,1420
2044,22,MALE,23141,5098,18043
2093,90,MALE,313,0,313
2034,37,FEMALE,21294,8189,13105
2088,35,MALE,38265,9053,29212
2038,84,FEMALE,359,424,-65
2068,75,FEMALE,775,3025,-2250
2023,56,MALE,17521,2559,14962
2033,39,FEMALE,19998,9161,10837
2029,19,MALE,13796,3343,10453
2059,54,MALE,14122,11586,2536
2071,1,MALE,5064,223,4841
2031,9,MALE,6950,2275,4675
2068,58,MALE,13373,11242,2131
2049,45,MALE,24454,14993,9461
2088,71,MALE,4480,8363,-3883
2097,7,FEMALE,6206,676,5530
2072,34,FEMALE,25557,6838,18719
2030,6,MALE,5777,1519,4258
2034,58,MALE,11277,5319,5958
2077,65,FEMALE,1609,5993,-4384
2096,85,MALE,631,4134,-3503
2081,57,FEMALE,3179,7265,-4086
2077,76,FEMALE,706,4002,-3296
2062,37,FEMALE,25021,7880,17141
2021,46,FEMALE,9610,3158,6452
2071,99,MALE,21,0,21
2048,76,FEMALE,706,2350,-1644
2069,23,FEMALE,17015,3363,13652
2098,93,FEMALE,294,0,294
2090,96,MALE,57,0,57
2060,18,MALE,15948,2965,12983
2021,68,FEMALE,2218,296,1922
2078,6,FEMALE,6027,583,5444
2095,83,FEMALE,409,3262,-2853
2047,6,MALE,7450,815,6635
2096,14,MALE,10618,1777,8841
2042,78,FEMALE,594,1305,-711
2080,77,MALE,1524,5930,-4406
2032,87,MALE,405,0,405
2057,70,MALE,5107,6997,-1890
2054,5,FEMALE,5689,565,5124
2043,28,MALE,33136,7793,25343
2094,14,MALE,10644,1792,8852
2086,6,FEMALE,5985,566,5419
2025,98,MALE,20,0,20
2042,75,FEMALE,759,1513,-754
2028,41,FEMALE,16197,8581,7616
2046,7,FEMALE,6329,874,5455
2043,63,MALE,9485,7422,2063
2070,92,MALE,249,0,249
2078,10,MALE,8950,1292,7658
2029,85,MALE,479,256,223
2046,61,FEMALE,2349,4648,-2299
2083,2,MALE,5512,313,5199
2086,94,MALE,187,0,187
2095,73,FEMALE,909,4836,-3927
2037,85,FEMALE,333,362,-29
2091,1,FEMALE,4481,201,4280
2053,62,FEMALE,2146,5647,-3501
2022,71,FEMALE,3587,298,3289
2057,45,FEMALE,12330,9560,2770
2070,33,FEMALE,25528,6592,18936
2022,49,MALE,19378,4199,15179
2023,16,FEMALE,22172,1548,20624
2090,52,MALE,14237,11630,2607
2076,76,MALE,1942,6528,-4586
2077,11,MALE,9266,1449,7817
2051,10,MALE,8964,1549,7415
2039,76,FEMALE,681,1293,-612
2080,51,FEMALE,3865,8103,-4238
2025,70,FEMALE,377,662,-285
2083,22,FEMALE,15505,2952,12553
2095,12,FEMALE,7261,1291,5970
2090,42,FEMALE,19468,8020,11448
2055,94,FEMALE,270,0,270
2058,40,FEMALE,22948,9672,13276
2094,20,FEMALE,12668,2417,10251
2045,12,MALE,9641,2093,7548
2054,97,FEMALE,333,0,333
2057,8,FEMALE,6590,939,5651
2077,67,MALE,6950,9171,-2221
2068,26,MALE,31231,5672,25559
2093,32,MALE,37344,7590,29754
2056,22,FEMALE,15608,3318,12290
2061,75,FEMALE,775,2980,-2205
2047,31,MALE,37208,9821,27387
2077,2,MALE,5539,317,5222
2032,37,FEMALE,20723,8422,12301
2032,76,MALE,1600,898,702
2032,15,FEMALE,6945,2393,4552
2046,99,MALE,21,0,21
2047,66,FEMALE,1464,3899,-2435
2027,50,MALE,10901,6718,4183
2053,22,FEMALE,15602,3379,12223
2031,99,MALE,18,0,18
2041,27,MALE,30890,6885,24005
2056,14,MALE,10836,2192,8644
2082,4,FEMALE,5310,441,4869
2030,6,FEMALE,4644,1345,3299
2044,7,MALE,7782,1039,6743
2060,81,MALE,471,3020,-2549
2034,19,FEMALE,10258,2642,7616
2094,1,MALE,4961,213,4748
2095,66,FEMALE,1435,5922,-4487
2028,6,MALE,4913,2119,2794
2056,57,FEMALE,3195,6857,-3662
2045,98,FEMALE,355,0,355
2031,58,FEMALE,2444,3714,-1270
2031,27,MALE,27525,7657,19868
2065,23,MALE,25546,4463,21083
2059,10,MALE,8971,1424,7547
2098,94,MALE,185,0,185
2084,72,MALE,3933,8057,-4124
2041,78,MALE,1092,1720,-628
2082,56,FEMALE,3296,7489,-4193
2092,12,FEMALE,7286,1307,5979
2041,70,MALE,4720,4115,605
2066,10,FEMALE,7006,1169,5837
2093,21,MALE,21143,3268,17875
2039,96,MALE,51,0,51
2091,39,FEMALE,23610,7512,16098
2052,47,MALE,19648,13466,6182
2097,74,MALE,2851,7638,-4787
2050,69,MALE,5711,6337,-626
2029,85,FEMALE,233,244,-11
2038,55,FEMALE,3199,4997,-1798
2075,85,MALE,642,3263,-2621
2034,91,MALE,243,0,243
2042,54,MALE,13396,10937,2459
2060,27,MALE,32795,6475,26320
2064,23,FEMALE,17015,3439,13576
2091,84,MALE,251,3883,-3632
2055,28,MALE,34183,7170,27013
2072,91,FEMALE,254,0,254
2056,24,FEMALE,18378,3889,14489
2088,80,FEMALE,525,4050,-3525
2049,11,FEMALE,7185,1484,5701
2070,46,FEMALE,9898,8831,1067
2031,11,FEMALE,5787,2458,3329
2067,4,MALE,6494,502,5992
2063,30,MALE,36442,7850,28592
2033,4,MALE,5476,452,5024
2076,62,FEMALE,2143,6541,-4398
2081,12,FEMALE,7371,1362,6009
2037,0,FEMALE,7278,0,7278
2092,25,MALE,29001,4657,24344
2050,24,FEMALE,18360,3920,14440
2050,46,FEMALE,9884,10187,-303
2094,57,MALE,13533,11008,2525
2063,80,FEMALE,532,1629,-1097
2065,60,MALE,12185,10126,2059
2043,90,MALE,309,0,309
2071,100,FEMALE,435,0,435
2080,9,MALE,8637,1128,7509
2085,25,FEMALE,19576,3713,15863
2025,12,MALE,5183,2409,2774
2028,34,FEMALE,18766,8906,9860
2040,25,FEMALE,18494,4299,14195
2057,81,FEMALE,494,1570,-1076
2024,79,FEMALE,1593,272,1321
2087,66,MALE,7536,9764,-2228
2022,66,FEMALE,4891,331,4560
2046,42,FEMALE,19646,10754,8892
2076,94,MALE,188,0,188
2034,15,FEMALE,7324,2941,4383
2030,76,MALE,1570,835,735
2081,6,FEMALE,6014,576,5438
2081,71,FEMALE,1069,5051,-3982
2025,16,MALE,6592,3229,3363
2052,24,FEMALE,18370,3933,14437
2095,54,FEMALE,3365,7454,-4089
2021,61,FEMALE,3335,1467,1868
2076,9,MALE,8657,1144,7513
2051,89,MALE,362,0,362
2081,98,FEMALE,354,0,354
2084,13,FEMALE,7590,1469,6121
2023,18,MALE,33191,2626,30565
2048,33,FEMALE,25477,7727,17750
2043,23,FEMALE,16578,4275,12303
2032,98,MALE,25,0,25
2031,60,FEMALE,2073,3390,-1317
2050,0,MALE,8042,0,8042
2051,55,MALE,14043,11811,2232
2068,92,FEMALE,343,0,343
2062,82,FEMALE,454,1898,-1444
2094,84,FEMALE,377,3122,-2745
2073,86,MALE,570,0,570
2027,72,MALE,2990,1145,1845
2061,82,MALE,364,2775,-2411
2056,54,FEMALE,3442,8245,-4803
2056,70,MALE,5107,6567,-1460
2030,42,FEMALE,16147,9241,6906
2068,88,MALE,416,0,416
2079,39,FEMALE,23850,7902,15948
2056,7,MALE,7900,916,6984
2036,91,FEMALE,228,0,228
2030,43,MALE,25203,11234,13969
2035,68,MALE,5353,3041,2312
2066,96,FEMALE,235,0,235
2078,27,MALE,32718,5830,26888
2037,95,FEMALE,166,0,166
2080,99,MALE,21,0,21
2085,42,MALE,32081,11472,20609
2061,32,MALE,37942,8981,28961
2062,49,FEMALE,5084,8788,-3704
2069,58,FEMALE,3027,6997,-3970
2035,77,MALE,1318,1663,-345
2096,2,MALE,5426,301,5125
2093,36,MALE,37921,9228,28693
2083,65,FEMALE,1601,6343,-4742
2093,34,FEMALE,25160,6264,18896
2073,17,MALE,14304,2516,11788
2047,57,MALE,13717,11227,2490
2090,78,FEMALE,599,4060,-3461
2091,20,FEMALE,12716,2443,10273
2053,56,FEMALE,3315,6990,-3675
2074,96,MALE,58,0,58
2077,66,FEMALE,1465,5651,-4186
2087,16,FEMALE,8834,1832,7002
2097,96,FEMALE,231,0,231
2064,67,MALE,6962,8569,-1607
2075,12,FEMALE,7398,1389,6009
2051,46,FEMALE,9887,9458,429
2033,63,MALE,8213,4546,3667
2036,2,MALE,5139,323,4816
2048,71,FEMALE,1072,2833,-1761
2088,96,MALE,57,0,57
2068,78,MALE,1168,5313,-4145
2091,50,FEMALE,4267,7949,-3682
2071,75,FEMALE,775,4114,-3339
2083,17,MALE,14217,2408,11809
2061,8,FEMALE,6591,913,5678
2077,57,MALE,13724,11575,2149
2061,19,FEMALE,11724,2544,9180
2035,40,FEMALE,19811,8503,11308
2078,77,FEMALE,651,3849,-3198
2089,82,MALE,359,4461,-4102
2077,16,FEMALE,8913,1900,7013
2026,76,MALE,1372,691,681
2035,42,FEMALE,16998,8665,8333
2081,53,MALE,14170,11876,2294
2070,34,FEMALE,25566,6905,18661
2051,17,MALE,14295,2961,11334
2085,66,MALE,7549,9506,-1957
2089,61,MALE,11326,10606,720
2021,42,FEMALE,15833,5345,10488
2053,87,MALE,493,0,493
2080,83,FEMALE,417,2351,-1934
2068,64,FEMALE,1766,6013,-4247
2080,34,FEMALE,25470,6623,18847
2070,16,MALE,12839,2348,10491
2094,19,MALE,17371,2735,14636
2024,43,FEMALE,23385,6176,17209
2031,14,FEMALE,6470,2330,4140
2040,91,MALE,263,0,263
2064,96,FEMALE,235,0,235
2069,31,MALE,37304,8050,29254
2098,51,FEMALE,3775,7689,-3914
2097,2,MALE,5419,300,5119
2095,61,FEMALE,2305,6631,-4326
2033,30,MALE,30671,8793,21878
2091,92,MALE,245,0,245
2061,64,FEMALE,1766,5343,-3577
2098,98,MALE,29,0,29
2032,63,MALE,8172,4348,3824
2038,30,MALE,32638,7659,24979
2066,54,MALE,14126,12196,1930
2069,90,MALE,319,0,319
2027,31,MALE,25600,10118,15482
2052,71,FEMALE,1074,3229,-2155
2095,56,MALE,13731,11078,2653
2061,81,FEMALE,494,2018,-1524
2052,40,MALE,35700,13461,22239
2090,76,MALE,1922,7126,-5204
2062,26,MALE,31225,5886,25339
2089,11,MALE,9173,1382,7791
2084,71,FEMALE,1064,4984,-3920
2027,88,MALE,286,0,286
2049,28,MALE,34142,8213,25929
2060,86,MALE,570,0,570
2040,86,FEMALE,324,0,324
2068,79,MALE,864,4518,-3654
2033,99,MALE,18,0,18
2076,40,FEMALE,22922,8201,14721
2068,4,FEMALE,5344,455,4889
2080,84,FEMALE,383,2805,-2422
2021,35,MALE,31727,6265,25462
2070,42,MALE,32316,12341,19975
2050,70,MALE,5103,6017,-914
2054,4,FEMALE,5339,481,4858
2055,40,MALE,35711,13152,22559
2044,17,FEMALE,9550,2250,7300
2023,62,FEMALE,7206,1515,5691
2066,33,MALE,38413,9200,29213
2071,31,MALE,37297,7960,29337
2053,27,FEMALE,22172,4898,17274
2078,65,FEMALE,1608,5912,-4304
2033,36,FEMALE,21235,8101,13134
2073,9,FEMALE,6801,1008,5793
2035,25,FEMALE,17611,4042,13569
2055,74,MALE,2901,5037,-2136
2063,61,FEMALE,2357,6679,-4322
2082,88,MALE,413,0,413
2032,69,MALE,4711,2649,2062
2056,43,MALE,29911,13609,16302
2070,27,FEMALE,22187,4566,17621
2045,99,FEMALE,388,0,388
2048,68,MALE,6320,6539,-219
2065,76,FEMALE,708,3292,-2584
2055,1,FEMALE,4555,212,4343
2034,41,FEMALE,18276,8761,9515
2035,8,MALE,7442,883,6559
2046,81,MALE,469,1680,-1211
2055,48,MALE,17799,13213,4586
2058,95,FEMALE,197,0,197
2063,15,MALE,11683,2248,9435
2072,73,FEMALE,931,3968,-3037
2069,15,FEMALE,8380,1813,6567
2047,90,FEMALE,262,0,262
2041,100,FEMALE,403,0,403
2024,66,FEMALE,4627,1531,3096
2058,49,MALE,16378,13212,3166
2025,49,FEMALE,2029,4432,-2403
2092,5,FEMALE,5596,491,5105
2073,78,MALE,1168,4961,-3793
2093,9,FEMALE,6687,942,5745
2095,68,FEMALE,1285,5543,-4258
2072,64,FEMALE,1765,6315,-4550
2097,58,MALE,13123,10815,2308
2047,36,FEMALE,25282,8755,16527
2024,34,MALE,52890,9409,43481
2087,80,MALE,630,5046,-4416
2027,31,FEMALE,16805,7955,8850
2090,78,MALE,1154,6480,-5326
2047,64,FEMALE,1760,3750,-1990
2094,0,FEMALE,7434,0,7434
2097,17,FEMALE,9454,1900,7554
2071,94,MALE,188,0,188
2028,94,FEMALE,192,0,192
2056,83,MALE,299,1720,-1421
2076,73,MALE,3418,7043,-3625
2063,53,FEMALE,3514,8038,-4524
2070,85,MALE,642,2177,-1535
2031,4,MALE,5133,351,4782
2084,4,FEMALE,5300,438,4862
2047,67,FEMALE,1390,3761,-2371
2051,64,MALE,9074,8602,472
2064,74,MALE,2902,6446,-3544
2031,53,FEMALE,2868,5373,-2505
2037,31,MALE,32808,8105,24703
2049,93,MALE,219,0,219
2030,13,FEMALE,6076,2287,3789
2069,71,MALE,4521,7720,-3199
2042,76,FEMALE,693,1354,-661
2049,69,MALE,5710,6277,-567
2080,55,MALE,14008,11484,2524
2053,29,MALE,35380,7910,27470
2070,69,FEMALE,1233,5121,-3888
2079,38,MALE,37480,10617,26863
2080,90,FEMALE,262,0,262
2034,71,FEMALE,969,1541,-572
2065,27,FEMALE,22190,4663,17527
2024,19,FEMALE,23457,2933,20524
2043,24,FEMALE,17901,4741,13160
2088,25,MALE,29132,4739,24393
2048,62,MALE,10643,8534,2109
2027,46,FEMALE,6538,7169,-631
2065,54,FEMALE,3444,7738,-4294
2043,70,MALE,4907,4290,617
2069,37,FEMALE,25025,7785,17240
2038,9,MALE,7889,1249,6640
2047,30,MALE,36352,9210,27142
2090,24,MALE,27172,4316,22856
2061,92,FEMALE,343,0,343
2073,94,FEMALE,270,0,270
2079,28,MALE,34090,6243,27847
2028,59,FEMALE,1757,3189,-1432
2055,4,MALE,6491,532,5959
2064,32,FEMALE,25394,6439,18955
2022,27,FEMALE,37066,4352,32714
2040,9,MALE,8108,1429,6679
2059,53,FEMALE,3512,8397,-4885
2072,27,MALE,32793,5997,26796
2075,23,FEMALE,16993,3291,13702
2098,80,MALE,622,6373,-5751
2056,46,FEMALE,9894,9515,379
2042,99,FEMALE,367,0,367
2087,46,MALE,21696,11929,9767
2045,96,FEMALE,234,0,234
2041,16,FEMALE,8540,2083,6457
2087,0,MALE,7954,0,7954
2036,61,MALE,9778,5022,4756
2094,83,MALE,293,4754,-4461
2097,79,MALE,846,6661,-5815
2027,57,FEMALE,1786,3474,-1688
2040,53,MALE,13048,9894,3154
2058,18,FEMALE,10629,2405,8224
2021,80,FEMALE,791,159,632
2065,29,FEMALE,24046,5355,18691
2088,52,FEMALE,3587,7821,-4234
2087,14,FEMALE,7873,1575,6298
2024,25,MALE,46338,6246,40092
2029,39,MALE,29668,12477,17191
2065,93,FEMALE,300,0,300
2034,54,FEMALE,3067,5380,-2313
2025,9,MALE,4612,2310,2302
2072,5,FEMALE,5691,522,5169
2095,87,MALE,485,0,485
2054,1,FEMALE,4555,212,4343
2032,26,FEMALE,17606,4999,12607
2077,19,MALE,17662,2937,14725
2054,37,FEMALE,25010,8794,16216
2056,54,MALE,14120,12761,1359
2077,60,MALE,12163,10913,1250
2084,14,FEMALE,7898,1593,6305
2045,9,FEMALE,6778,1225,5553
2030,92,MALE,193,0,193
2066,37,MALE,38141,10988,27153
2028,0,MALE,4112,0,4112
2086,4,FEMALE,5288,436,4852
2092,27,FEMALE,21833,4191,17642
2069,40,FEMALE,22956,8435,14521
2085,2,FEMALE,4716,289,4427
2055,82,MALE,364,1906,-1542
2048,53,MALE,14203,12332,1871
2065,9,FEMALE,6807,1037,5770
2041,85,MALE,604,528,76
2049,19,MALE,17670,3565,14105
2071,65,FEMALE,1612,6156,-4544
2026,96,MALE,42,0,42
2041,65,FEMALE,1577,3020,-1443
2042,5,MALE,6745,696,6049
2072,96,MALE,58,0,58
2091,45,MALE,24170,11642,12528
2095,16,FEMALE,8745,1777,6968
2060,50,MALE,15375,13017,2358
2096,95,FEMALE,194,0,194
2056,8,MALE,8315,1100,7215
2088,50,MALE,15218,11858,3360
2093,37,FEMALE,24642,7029,17613
2089,72,MALE,3917,8112,-4195
2056,99,MALE,21,0,21
2033,73,FEMALE,791,1515,-724
2076,3,MALE,5993,407,5586
2048,92,FEMALE,342,0,342
2076,78,FEMALE,607,3871,-3264
2064,2,FEMALE,4762,298,4464
2058,81,FEMALE,494,1854,-1360
2054,84,MALE,256,1694,-1438
2039,61,MALE,10213,7034,3179
2065,55,FEMALE,3392,7648,-4256
2069,75,MALE,2404,6962,-4558
2045,37,FEMALE,24934,9397,15537
2085,26,MALE,30974,5211,25763
2085,69,FEMALE,1220,5494,-4274
2085,79,MALE,858,6194,-5336
2052,36,FEMALE,25324,8565,16759
2055,24,MALE,27531,5264,22267
2074,1,MALE,5060,223,4837
2082,39,FEMALE,23802,7808,15994
2051,82,FEMALE,454,1140,-686
2036,9,MALE,7756,1019,6737
2060,1,MALE,5064,222,4842
2026,89,MALE,240,0,240
2037,52,FEMALE,3444,5776,-2332
2031,41,MALE,28573,12510,16063
2073,10,FEMALE,7003,1140,5863
2022,18,MALE,28213,3660,24553
2022,19,FEMALE,23458,3647,19811
2040,77,FEMALE,631,1240,-609
2052,69,MALE,5714,5775,-61
2049,87,MALE,493,0,493
2058,47,FEMALE,7825,9203,-1378
2070,96,FEMALE,235,0,235
2055,3,FEMALE,5023,393,4630
2086,62,MALE,10579,10453,126
2070,81,FEMALE,494,2619,-2125
2079,51,FEMALE,3868,8132,-4264
2054,22,MALE,23513,4445,19068
2051,5,MALE,6986,662,6324
2065,88,FEMALE,294,0,294
2049,85,MALE,641,1036,-395
2048,6,MALE,7453,806,6647
2088,60,MALE,12067,10781,1286
2036,55,FEMALE,3160,5210,-2050
2051,55,FEMALE,3387,7568,-4181
2075,15,FEMALE,8369,1776,6593
2078,62,MALE,10638,10562,76
2043,22,FEMALE,15224,3923,11301
2095,50,FEMALE,4243,7846,-3603
2097,98,MALE,29,0,29
2098,14,MALE,10592,1764,8828
2076,11,MALE,9271,1455,7816
2091,37,MALE,37634,9684,27950
2022,15,FEMALE,17663,1300,16363
2029,10,FEMALE,4946,2800,2146
2044,79,MALE,849,1960,-1111
2060,84,MALE,256,1962,-1706
2096,28,MALE,33519,5785,27734
2098,18,MALE,15577,2465,13112
2067,71,MALE,4522,7473,-2951
2024,4,MALE,14547,1659,12888
2044,41,FEMALE,21142,10633,10509
2061,22,MALE,23522,4193,19329
2089,45,MALE,24219,11747,12472
2036,12,MALE,8639,2122,6517
2056,72,MALE,3955,6381,-2426
2065,46,MALE,21900,13259,8641
2073,76,FEMALE,707,3426,-2719
2046,12,FEMALE,7382,1698,5684
2075,13,FEMALE,7640,1516,6124
2054,60,MALE,12178,10886,1292
2031,2,MALE,4326,205,4121
2094,36,MALE,37880,9197,28683
2077,45,MALE,24445,12395,12050
2078,54,MALE,14092,11846,2246
2042,55,FEMALE,3305,6181,-2876
2072,45,MALE,24484,12601,11883
2076,91,MALE,282,0,282
2089,4,FEMALE,5270,431,4839
2096,2,FEMALE,4651,279,4372
2027,8,MALE,5269,2971,2298
2055,55,MALE,14051,12356,1695
2097,2,FEMALE,4644,278,4366
2076,53,MALE,14209,11837,2372
