ORIGIN_FIPS,DESTINATION_FIPS,SEX,AGE_GROUP,MIGRATION_RATE
55,29,MALE,35-39,4.717835967507235e-05
55,29,FEMALE,45-49,2.2105139042152604e-05
55,29,MALE,45-49,4.509956528715044e-05
55,29,FEMALE,5-9,9.482663155450858e-06
55,29,MALE,5-9,1.9346812759684225e-05
55,29,FEMALE,60-64,1.2975282922288957e-05
55,29,MALE,60-64,2.6472559985129773e-05
55,29,FEMALE,65-69,2.3541700216766904e-05
55,29,MALE,65-69,4.80304803273118e-05
55,29,FEMALE,75-79,1.7842790425693427e-05
55,29,MALE,75-79,3.640339425931705e-05
55,30,FEMALE,20-24,1.4348560982819e-07
55,30,MALE,20-24,4.8785107341584715e-06
55,30,FEMALE,25-29,3.5259777389354246e-07
55,30,MALE,25-29,1.1988324312380473e-05
55,30,FEMALE,55-59,4.106710434454275e-06
55,30,MALE,55-59,0.0001396281547714457
55,31,FEMALE,25-29,9.200400695143352e-06
55,31,MALE,25-29,8.625375651696892e-06
55,31,FEMALE,45-49,1.1149167538501887e-05
55,31,MALE,45-49,1.0452344567345521e-05
55,31,FEMALE,75-79,1.5998874745809545e-05
55,31,MALE,75-79,1.4998945074196448e-05
55,32,FEMALE,0-4,0.000231485047673827
55,32,MALE,0-4,0.000250519627190773
55,32,FEMALE,20-24,0.0001097386169255288
55,32,MALE,20-24,0.00011876221672577121
55,32,FEMALE,25-29,0.00018241332661676866
55,32,MALE,25-29,0.00019741283092743135
55,32,FEMALE,35-39,5.925762218344535e-05
55,32,MALE,35-39,6.413026485635465e-05
55,32,FEMALE,45-49,3.515711067927621e-05
55,32,MALE,45-49,3.80480136794289e-05
55,32,FEMALE,5-9,1.7306866910837465e-05
55,32,MALE,5-9,1.8729977983081393e-05
55,32,FEMALE,55-59,4.562957407152755e-05
55,32,MALE,55-59,4.938160801374864e-05
55,32,FEMALE,60-64,8.119292143455975e-06
55,32,MALE,60-64,8.786926245437766e-06
55,32,FEMALE,65-69,1.5624037096188576e-05
55,32,MALE,65-69,1.6908772242029016e-05
55,32,FEMALE,75-79,1.1165138285486234e-05
55,32,MALE,75-79,1.208322657951826e-05
55,33,MALE,25-29,2.056820347712336e-05
55,34,FEMALE,25-29,2.437634063211968e-05
55,34,MALE,25-29,7.572224962318031e-05
55,34,FEMALE,35-39,9.783013576600105e-06
55,34,MALE,35-39,3.0389786854970547e-05
55,34,FEMALE,45-49,6.721714043299091e-06
55,34,MALE,45-49,2.0880218091950376e-05
55,34,FEMALE,5-9,1.2035399271751431e-05
55,34,MALE,5-9,3.7386559439908716e-05
55,35,FEMALE,20-24,7.030794881581326e-05
55,36,FEMALE,0-4,1.542894971335636e-05
55,36,MALE,0-4,2.812568958163921e-05
55,36,FEMALE,20-24,0.0002108126583364959
55,36,MALE,20-24,0.00038429390842590407
55,36,FEMALE,25-29,0.00014086562971784498
55,36,MALE,25-29,0.000256786304173155
55,36,FEMALE,35-39,1.3722706736772683e-05
55,36,MALE,35-39,2.5015350822241876e-05
55,36,FEMALE,45-49,3.4009760757053716e-06
55,36,MALE,45-49,6.199695971337919e-06
55,36,FEMALE,5-9,9.847917972065118e-06
55,36,MALE,5-9,1.795193380324371e-05
55,36,FEMALE,55-59,1.553404509824555e-05
55,36,MALE,55-59,2.831726971034346e-05
55,36,FEMALE,60-64,4.391873706927231e-05
55,36,MALE,60-64,8.006019778252768e-05
55,36,FEMALE,65-69,2.381737775904933e-05
55,36,MALE,65-69,4.341709487326702e-05
55,37,FEMALE,0-4,2.2913138783116766e-05
55,37,MALE,0-4,3.8063356229877036e-05
55,37,FEMALE,20-24,3.585519771671791e-05
55,37,MALE,20-24,5.9562732819028655e-05
55,37,FEMALE,25-29,9.635379756200452e-05
55,37,MALE,25-29,0.0001600631391193955
55,37,FEMALE,35-39,6.523513640039754e-05
55,37,MALE,35-39,0.00010836875117880247
55,37,FEMALE,5-9,3.869018841645955e-05
55,37,MALE,5-9,6.427222556614046e-05
55,38,FEMALE,0-4,1.7275453569107487e-05
55,38,MALE,0-4,1.756825786688897e-05
55,38,FEMALE,20-24,3.112371683773246e-05
55,38,MALE,20-24,3.1651237462100804e-05
55,38,FEMALE,25-29,3.5351959813901664e-05
55,38,MALE,25-29,3.5951145573459315e-05
55,38,FEMALE,45-49,4.759997065340792e-06
55,38,MALE,45-49,4.840674981702499e-06
55,39,FEMALE,0-4,4.72811242594042e-05
55,39,MALE,0-4,2.5309941232255094e-05
55,39,FEMALE,20-24,0.00012920464036033917
55,39,MALE,20-24,6.916421522706083e-05
55,39,FEMALE,25-29,0.00016612028553123992
55,39,MALE,25-29,8.892543758506009e-05
55,39,FEMALE,35-39,7.289089828194763e-05
55,39,MALE,35-39,3.9019045777352375e-05
55,39,FEMALE,45-49,2.4231369786389496e-05
55,39,MALE,45-49,1.297123439590326e-05
55,39,FEMALE,5-9,3.956720303507386e-05
55,39,MALE,5-9,2.1180621214675072e-05
55,39,FEMALE,55-59,7.933863831590248e-06
55,39,MALE,55-59,4.247056948573367e-06
55,39,FEMALE,60-64,5.5058085109231105e-06
55,39,MALE,60-64,2.9473006835237605e-06
55,39,FEMALE,75-79,3.701495348931972e-05
55,39,MALE,75-79,1.9814382847357935e-05
55,40,FEMALE,0-4,5.3299741237711465e-06
55,40,MALE,0-4,1.7899166833559824e-05
55,40,FEMALE,20-24,3.744998985967979e-05
55,40,MALE,20-24,0.00012576489131982022
55,40,FEMALE,25-29,2.611410491694828e-05
55,40,MALE,25-29,8.769662098975171e-05
55,40,FEMALE,35-39,1.5143416209650287e-05
55,40,MALE,35-39,5.085475592793008e-05
55,40,FEMALE,5-9,1.3466214349302942e-05
55,40,MALE,5-9,4.522236162079347e-05
55,41,FEMALE,0-4,4.2325489965198146e-05
55,41,MALE,0-4,2.155464766746202e-05
55,41,FEMALE,20-24,4.658440780434253e-05
55,41,MALE,20-24,2.3723541011470733e-05
55,41,FEMALE,25-29,4.815230949000167e-05
55,41,MALE,25-29,2.452200946250085e-05
55,41,FEMALE,35-39,1.5210034869797129e-05
55,41,MALE,35-39,7.74585109110039e-06
55,41,FEMALE,45-49,3.975738424389093e-06
55,41,MALE,45-49,2.0246816050129646e-06
55,41,FEMALE,55-59,1.29132706184802e-05
55,41,MALE,55-59,6.576202629781584e-06
55,41,FEMALE,60-64,1.4935554895709807e-05
55,41,MALE,60-64,7.60606962281518e-06
55,41,FEMALE,75-79,2.0538432764175748e-05
55,41,MALE,75-79,1.0459387055830242e-05
55,42,FEMALE,0-4,1.3884502186705207e-05
55,42,MALE,0-4,1.805556662962488e-05
55,42,FEMALE,20-24,0.00017682997144666314
55,42,MALE,20-24,0.00022995173241623687
55,42,FEMALE,25-29,0.0001359046804348562
55,42,MALE,25-29,0.00017673201241734385
55,42,FEMALE,35-39,7.484275879022491e-06
55,42,MALE,35-39,9.732638591650648e-06
55,42,FEMALE,45-49,1.7215516356270164e-05
55,42,MALE,45-49,2.2387255837783424e-05
55,42,FEMALE,5-9,1.0294399494613468e-05
55,42,MALE,5-9,1.3386955721390354e-05
55,42,FEMALE,55-59,2.9652588546773962e-05
55,42,MALE,55-59,3.8560567822142275e-05
55,44,MALE,20-24,3.0131978063919968e-05
55,45,FEMALE,20-24,0.00015728373032497102
55,45,MALE,20-24,0.00010637107773422894
55,45,FEMALE,25-29,8.179998164461827e-05
55,45,MALE,25-29,5.5321374869481717e-05
55,45,FEMALE,35-39,6.847186674543569e-06
55,45,MALE,35-39,4.630756305905188e-06
55,45,FEMALE,45-49,7.87503401100146e-06
55,45,MALE,45-49,5.325890053683067e-06
55,45,FEMALE,5-9,1.351292922820248e-05
55,45,MALE,5-9,9.138801847975086e-06
55,46,FEMALE,20-24,8.143777855113505e-06
55,46,MALE,20-24,1.1944207520833142e-05
55,46,FEMALE,55-59,1.5802275606698744e-05
55,46,MALE,55-59,2.3176670889824827e-05
55,46,FEMALE,65-69,6.154855820743867e-06
55,46,MALE,65-69,9.02712187042434e-06
55,47,FEMALE,20-24,3.197113726012913e-05
55,47,MALE,20-24,3.5825813383690794e-05
55,47,FEMALE,25-29,3.944417349091148e-05
55,47,MALE,25-29,4.419985398272351e-05
55,47,FEMALE,35-39,6.089259883858474e-06
55,47,MALE,35-39,6.823425969146376e-06
55,47,FEMALE,45-49,3.50874059511925e-05
55,47,MALE,45-49,3.931780241339302e-05
55,47,FEMALE,5-9,1.1653003642715854e-05
55,47,MALE,5-9,1.305797571311422e-05
55,47,FEMALE,55-59,2.1827884127129313e-05
55,47,MALE,55-59,2.4459614837492423e-05
55,47,FEMALE,75-79,3.2889827217046486e-05
55,47,MALE,75-79,3.685526737796699e-05
55,48,FEMALE,0-4,0.00027324789823893615
55,48,MALE,0-4,0.0002900587699762639
55,48,FEMALE,20-24,0.0001851407089201017
55,48,MALE,20-24,0.00019653101322279827
55,48,FEMALE,25-29,0.0005307865753963586
55,48,MALE,25-29,0.0005634418495865413
55,48,FEMALE,35-39,0.00015032796034028523
55,48,MALE,35-39,0.0001595765001318148
55,48,FEMALE,45-49,9.547011234636503e-05
55,48,MALE,45-49,0.00010134366461793495
55,48,FEMALE,5-9,0.00011587203622740331
55,48,MALE,5-9,0.00012300076421219665
55,48,FEMALE,60-64,6.287311735015603e-05
55,48,MALE,60-64,6.674122363134396e-05
55,48,FEMALE,65-69,5.6811467354164126e-05
55,48,MALE,65-69,6.0306646263335864e-05
55,48,FEMALE,75-79,1.2530310743291916e-05
55,48,MALE,75-79,1.3301205773379744e-05
55,49,FEMALE,0-4,4.111216344433503e-05
55,49,MALE,0-4,4.3093472525989734e-05
55,49,FEMALE,20-24,7.355747586192227e-06
55,49,MALE,20-24,7.710241445767756e-06
55,49,FEMALE,25-29,4.9541139512312936e-05
55,49,MALE,25-29,5.1928664308087057e-05
55,49,FEMALE,45-49,8.788850513653601e-06
55,49,MALE,45-49,9.21240957455257e-06
55,49,FEMALE,60-64,1.100561667669161e-05
55,49,MALE,60-64,1.1536007841833375e-05
55,49,FEMALE,65-69,2.0119309931909464e-05
55,49,MALE,65-69,2.1088915229832814e-05
55,50,MALE,25-29,1.508334921655713e-05
55,51,FEMALE,0-4,2.6808631428126584e-05
55,51,MALE,0-4,3.416786358486721e-05
55,51,FEMALE,20-24,0.00010266952008414052
55,51,MALE,20-24,0.00013085330991115948
55,51,FEMALE,25-29,4.220027954789102e-05
55,51,MALE,25-29,5.3784670012017966e-05
55,51,FEMALE,35-39,5.046337000024885e-06
55,51,MALE,35-39,6.431605980423873e-06
55,51,FEMALE,65-69,9.535478599132743e-06
55,51,MALE,65-69,1.2153060959678986e-05
55,53,FEMALE,0-4,1.4885205340453492e-05
55,53,MALE,0-4,1.4151220856210225e-05
55,53,FEMALE,20-24,0.00025615989743871205
55,53,MALE,20-24,0.00024352873878788798
55,53,FEMALE,25-29,0.00037607161120000495
55,53,MALE,25-29,0.0003575276461506951
55,53,FEMALE,35-39,6.251794144870617e-05
55,53,MALE,35-39,5.9435202718493836e-05
55,53,FEMALE,45-49,4.4910322691243594e-05
55,53,MALE,45-49,4.269580973802646e-05
55,53,FEMALE,5-9,3.589213533331638e-05
55,53,MALE,5-9,3.412230617486883e-05
55,53,FEMALE,55-59,1.248883080999586e-05
55,53,MALE,55-59,1.187301075033137e-05
55,53,FEMALE,75-79,1.1918019197732334e-05
55,53,MALE,75-79,1.133034566727216e-05
55,56,FEMALE,20-24,1.4381171348689078e-05
55,56,MALE,20-24,3.1958158552642387e-06
55,56,FEMALE,60-64,0.0001659883260000273
55,56,MALE,60-64,3.688629466667272e-05
56,4,FEMALE,0-4,0.00031727832386729837
56,4,MALE,0-4,0.0004331421703751016
56,4,FEMALE,20-24,0.00017855597875255017
56,4,MALE,20-24,0.00024376113447534983
56,4,FEMALE,25-29,0.0004005272421474525
56,4,MALE,25-29,0.0005467919675176475
56,4,FEMALE,35-39,0.000686937184026045
56,4,MALE,35-39,0.000937793225751055
56,4,FEMALE,45-49,0.0007328538321897083
56,4,MALE,45-49,0.0010004777369383917
56,4,FEMALE,5-9,0.0005403829398674658
56,4,MALE,5-9,0.0007377202342564342
56,4,FEMALE,55-59,0.001958745654637979
56,4,MALE,55-59,0.002674041307711721
56,4,FEMALE,60-64,0.0007812868117612745
56,4,MALE,60-64,0.0010665974946125255
56,4,FEMALE,65-69,0.0016923496012229231
56,4,MALE,65-69,0.0023103626190792773
56,4,FEMALE,75-79,0.0015324086621090799
56,4,MALE,75-79,0.0020920143731128203
56,6,FEMALE,0-4,0.00021866866219302615
56,6,MALE,0-4,0.00014360330054467388
56,6,FEMALE,20-24,0.00026907391648604774
56,6,MALE,20-24,0.00017670525858785223
56,6,FEMALE,25-29,0.0004752667334788622
56,6,MALE,25-29,0.0003121154667622378
56,6,FEMALE,35-39,0.0004252563131067388
56,6,MALE,35-39,0.00027927280263726124
56,6,FEMALE,45-49,0.00016771869319600092
56,6,MALE,45-49,0.0001101436194122991
56,6,FEMALE,5-9,6.074548674632613e-05
56,6,MALE,5-9,3.989255846027387e-05
56,6,FEMALE,65-69,0.00018483454254139732
56,6,MALE,65-69,0.00012138387868390271
56,6,FEMALE,75-79,0.00041136517701675766
56,6,MALE,75-79,0.0002701502655035423
56,8,FEMALE,0-4,0.001040480434498218
56,8,MALE,0-4,0.0012625341857630818
56,8,FEMALE,20-24,0.0035085800695536778
56,8,MALE,20-24,0.004257362401470621
56,8,FEMALE,25-29,0.002673547584530856
56,8,MALE,25-29,0.0032441217641563437
56,8,FEMALE,35-39,0.0020656998057167913
56,8,MALE,35-39,0.002506550374010009
56,8,FEMALE,45-49,0.001524360738984715
56,8,MALE,45-49,0.0018496816284021846
56,8,FEMALE,5-9,0.0017777724547737123
56,8,MALE,5-9,0.002157175112804688
56,8,FEMALE,55-59,0.0009774648611812495
56,8,MALE,55-59,0.0011860701669211503
56,8,FEMALE,60-64,0.0010405461834589662
56,8,MALE,60-64,0.0012626139665142336
56,8,FEMALE,65-69,0.0004940950519573972
56,8,MALE,65-69,0.0005995421667044028
56,13,FEMALE,35-39,0.00037398637941295367
56,13,MALE,35-39,0.0004743241885237462
56,16,FEMALE,0-4,0.0006224490996130272
56,16,MALE,0-4,0.0007748856138039728
56,16,FEMALE,20-24,0.0002403794881857472
56,16,MALE,20-24,0.0002992479342720527
56,16,FEMALE,25-29,0.0007124466783431834
56,16,MALE,25-29,0.0008869234158966164
56,16,FEMALE,35-39,0.0004739559505914481
56,16,MALE,35-39,0.0005900267956342518
56,16,FEMALE,45-49,0.00016503337354915727
56,16,MALE,45-49,0.00020544970992854276
56,16,FEMALE,5-9,0.00021069947100980907
56,16,MALE,5-9,0.00026229934146119094
56,16,FEMALE,55-59,0.00010475614266499453
56,16,MALE,55-59,0.00013041070821560546
56,16,FEMALE,65-69,0.0007210051917941408
56,16,MALE,65-69,0.0008975778918253591
56,20,MALE,45-49,0.0002910938513039
56,20,MALE,55-59,7.055005526420996e-05
56,30,FEMALE,0-4,0.0016097884536400307
56,30,MALE,0-4,0.0016765357797665686
56,30,FEMALE,20-24,0.001448088548344173
56,30,MALE,20-24,0.0015081312442511267
56,30,FEMALE,25-29,0.0015789388431507894
56,30,MALE,25-29,0.0016444070390863102
56,30,FEMALE,35-39,0.0002183347977740167
56,30,MALE,35-39,0.00022738770402318327
56,30,FEMALE,45-49,0.00012314657878013138
56,30,MALE,45-49,0.00012825265643686857
56,30,FEMALE,5-9,0.0004880404127761218
56,30,MALE,5-9,0.0005082762347692781
56,30,FEMALE,55-59,0.00028798807903548024
56,30,MALE,55-59,0.0002999290481662197
56,30,FEMALE,60-64,0.00039355491434897127
56,30,MALE,60-64,0.0004098730449439286
56,30,FEMALE,65-69,0.00025714194101865705
56,30,MALE,65-69,0.0002678039239389429
56,30,FEMALE,75-79,0.00039453430092683866
56,30,MALE,75-79,0.0004108930402335613
56,31,FEMALE,0-4,0.0002888727581425139
56,31,MALE,0-4,0.0001510289108960861
56,31,FEMALE,20-24,0.0004622090112984518
56,31,MALE,20-24,0.00024165284408134822
56,31,FEMALE,25-29,0.00023429045459316677
56,31,MALE,25-29,0.00012249210489103323
56,31,FEMALE,35-39,0.00042488006785544146
56,31,MALE,35-39,0.00022213646701155858
56,31,FEMALE,45-49,0.0003127979011534463
56,31,MALE,45-49,0.00016353749188935366
56,31,FEMALE,5-9,0.00030399819323173404
56,31,MALE,5-9,0.00015893681471866591
56,31,FEMALE,55-59,0.0008030275136885112
56,31,MALE,55-59,0.0004198401108910888
56,31,FEMALE,60-64,0.00015827749715765615
56,31,MALE,60-64,8.275089063014386e-05
56,31,FEMALE,75-79,0.00034582224027811503
56,31,MALE,75-79,0.000180803328942085
56,32,FEMALE,0-4,7.57050028388942e-05
56,32,MALE,0-4,7.955440976290577e-05
56,32,FEMALE,20-24,9.152143133310825e-05
56,32,MALE,20-24,9.617506343479173e-05
56,32,FEMALE,25-29,0.00019796399068560907
56,32,MALE,25-29,0.0002080299563136909
56,32,FEMALE,35-39,0.00026641158331895784
56,32,MALE,35-39,0.0002799579350131421
56,32,FEMALE,45-49,0.00011613135615506279
56,32,MALE,45-49,0.00012203634036633719
56,32,FEMALE,5-9,6.379287658959917e-05
56,32,MALE,5-9,6.703658217890082e-05
56,32,FEMALE,55-59,0.0002408030811910297
56,32,MALE,55-59,0.0002530473056583702
56,32,FEMALE,60-64,0.00018281859349198343
56,32,MALE,60-64,0.0001921144541780165
56,32,FEMALE,65-69,0.0005012654557601975
56,32,MALE,65-69,0.0005267535297819025
56,32,FEMALE,75-79,0.0006646183654330684
56,32,MALE,75-79,0.0006984125196076313
56,35,FEMALE,5-9,2.5159511301652477e-05
56,35,MALE,5-9,5.031902260330493e-06
56,35,FEMALE,60-64,0.00033476164970533336
56,35,MALE,60-64,6.695232994106665e-05
56,36,MALE,45-49,0.0001720100030432
56,36,MALE,60-64,0.0006963042313872
56,40,FEMALE,35-39,0.0002588066139468
56,41,FEMALE,20-24,0.0003980070250501109
56,41,MALE,20-24,0.0003527789540216891
56,41,FEMALE,25-29,5.2175928931641536e-05
56,41,MALE,25-29,4.624684609850044e-05
56,41,FEMALE,35-39,0.0001600651347301494
56,41,MALE,35-39,0.0001418759148744506
56,44,MALE,25-29,6.151423439383874e-05
56,46,FEMALE,0-4,0.0009354186500541474
56,46,MALE,0-4,0.0006948051822656527
56,46,FEMALE,20-24,0.0003500243919843231
56,46,MALE,20-24,0.00025998921601147696
56,46,FEMALE,25-29,0.0005576882530418236
56,46,MALE,25-29,0.0004142366503807764
56,46,FEMALE,35-39,0.0008085143417825583
56,46,MALE,35-39,0.0006005438897055418
56,46,FEMALE,45-49,0.0007212614874386631
56,46,MALE,45-49,0.000535734688646637
56,46,FEMALE,5-9,0.0006987251078971234
56,46,MALE,5-9,0.0005189952391027766
56,46,FEMALE,55-59,0.00028337020538953965
56,46,MALE,55-59,0.00021048018145986035
56,46,FEMALE,60-64,0.0002919698952123735
56,46,MALE,60-64,0.00021686781233982655
56,46,FEMALE,65-69,0.00013805582932759137
56,46,MALE,65-69,0.00010254435877800862
56,46,FEMALE,75-79,0.00015997580943826636
56,46,MALE,75-79,0.00011882596250183368
56,48,FEMALE,0-4,0.0003453183487179583
56,48,MALE,0-4,0.0005086084205923417
56,48,FEMALE,20-24,0.00016129248159330752
56,48,MALE,20-24,0.0002375625697885925
56,48,FEMALE,25-29,5.47264568055348e-05
56,48,MALE,25-29,8.060485886086522e-05
56,48,FEMALE,35-39,0.0010989139767741084
56,48,MALE,35-39,0.0016185554696672916
56,48,FEMALE,45-49,0.00043875616402011915
56,48,MALE,45-49,0.0006462300090218809
56,48,FEMALE,5-9,0.0011476522910739584
56,48,MALE,5-9,0.0016903405837523416
56,48,FEMALE,65-69,3.538036393915373e-05
56,48,MALE,65-69,5.2110613553792314e-05
56,49,FEMALE,0-4,0.0012491435497205326
56,49,MALE,0-4,0.0007174756765699672
56,49,FEMALE,20-24,0.005782158201544465
56,49,MALE,20-24,0.003321121794701534
56,49,FEMALE,25-29,0.0013987842025185151
56,49,MALE,25-29,0.0008034253887808851
56,49,FEMALE,35-39,0.0005022935764391659
56,49,MALE,35-39,0.00028850441062043406
56,49,FEMALE,45-49,0.0003529813101235467
56,49,MALE,45-49,0.00020274331509305334
56,49,FEMALE,5-9,0.0005177728576537011
56,49,MALE,5-9,0.0002973953085197989
56,49,FEMALE,55-59,0.0001493716480336084
56,49,MALE,55-59,8.579520284699158e-05
56,49,FEMALE,60-64,0.0018371368603327795
56,49,MALE,60-64,0.0010552037931219204
56,49,FEMALE,75-79,0.00025579287401679684
56,49,MALE,75-79,0.0001469207965634032
56,53,FEMALE,0-4,0.00022400022123475417
56,53,MALE,0-4,0.0002417780165708458
56,53,FEMALE,20-24,0.0002482321963247588
56,53,MALE,20-24,0.0002679331642870412
56,53,FEMALE,25-29,7.099963542250077e-05
56,53,MALE,25-29,7.663452712269923e-05
56,53,FEMALE,35-39,0.00022818445733477404
56,53,MALE,35-39,0.00024629433490102595
56,53,FEMALE,5-9,0.00022263286641889464
56,53,MALE,5-9,0.0002403021415315053
1,2,FEMALE,10-14,3.2392316187210406e-06
1,2,MALE,10-14,2.869033719438636e-06
1,4,FEMALE,10-14,5.52531885360166e-05
1,4,MALE,10-14,7.79069958357834e-05
1,6,FEMALE,10-14,0.00022699595073096297
1,6,MALE,10-14,0.000201804276007837
1,8,FEMALE,10-14,5.196946888655545e-05
1,8,MALE,10-14,5.553600106504455e-05
1,12,FEMALE,10-14,0.0004530764310434002
1,12,MALE,10-14,0.00047660155342449975
1,13,FEMALE,10-14,0.0008094992250242887
1,13,MALE,10-14,0.0009142532534043113
1,15,FEMALE,10-14,3.3626811518251076e-05
1,15,MALE,10-14,4.4558984810192795e-05
1,17,FEMALE,10-14,1.0349035541085822e-05
1,17,MALE,10-14,1.4084025811552886e-05
1,18,FEMALE,10-14,2.6712570428555283e-05
1,18,MALE,10-14,1.9710246141458265e-05
1,21,FEMALE,10-14,1.2916687572788249e-05
1,21,MALE,10-14,1.7624639118010135e-05
1,22,FEMALE,10-14,1.0164250672047016e-05
1,22,MALE,10-14,1.1825504545327822e-05
1,26,FEMALE,10-14,0.0001555751383192509
1,26,MALE,10-14,6.065745465154909e-05
1,28,FEMALE,10-14,0.00023229401947643812
1,28,MALE,10-14,0.00019406290112706189
1,29,FEMALE,10-14,5.100033589571875e-06
1,29,MALE,10-14,8.338150154379416e-06
1,32,FEMALE,10-14,6.960841528312606e-05
1,32,MALE,10-14,4.400532000657394e-05
1,36,FEMALE,10-14,2.2664287586005965e-05
1,36,MALE,10-14,2.8645141254535322e-05
1,37,FEMALE,10-14,0.0001532570400051614
1,37,MALE,10-14,0.0001289448186177386
1,39,FEMALE,10-14,1.2780370553687932e-06
1,39,MALE,10-14,8.49518748568669e-06
1,40,FEMALE,10-14,1.4537671504820031e-05
1,40,MALE,10-14,6.230430644922871e-06
1,42,FEMALE,10-14,6.949955443811602e-06
1,42,MALE,10-14,1.3818146705931302e-05
1,44,FEMALE,10-14,8.285994719590518e-06
1,44,MALE,10-14,6.373842091992706e-06
1,45,FEMALE,10-14,3.083929085363545e-05
1,45,MALE,10-14,2.413509718980165e-05
1,47,FEMALE,10-14,0.0003557552473604546
1,47,MALE,10-14,0.0003466952665278454
1,48,FEMALE,10-14,0.0002255408513046073
1,48,MALE,10-14,0.0002374656613278927
1,51,FEMALE,10-14,0.00010952963619633071
1,51,MALE,10-14,0.00017755883469716924
1,53,FEMALE,10-14,1.0294463183245109e-05
1,53,MALE,10-14,9.251985898865857e-06
2,1,FEMALE,10-14,0.0009435185988760225
2,1,MALE,10-14,0.0001944413328764775
2,4,FEMALE,10-14,0.0013023117099752349
2,4,MALE,10-14,0.0014860669307428646
2,6,FEMALE,10-14,0.002107161075589914
2,6,MALE,10-14,0.0025426487117697866
2,8,FEMALE,10-14,0.000503805861560028
2,8,MALE,10-14,0.0007622687644957717
2,9,FEMALE,10-14,0.000389996201776095
2,9,MALE,10-14,0.00047666202439300507
2,10,FEMALE,10-14,7.751477302380952e-05
2,10,MALE,10-14,0.00012596150616369048
2,11,FEMALE,10-14,9.43235320486742e-05
2,11,MALE,10-14,0.00011668890562722582
2,12,FEMALE,10-14,0.0031145219246855294
2,12,MALE,10-14,0.0027862901717531697
2,13,FEMALE,10-14,0.0002120062168172747
2,13,MALE,10-14,0.00027030792644202527
2,15,FEMALE,10-14,0.00021150545739015978
2,15,MALE,10-14,0.0003687787462187401
2,16,FEMALE,10-14,0.0009493399895646745
2,16,MALE,10-14,0.0012964352399866257
2,17,FEMALE,10-14,0.0002785488668436169
2,17,MALE,10-14,0.0005127477744411831
2,18,FEMALE,10-14,5.0728469825086434e-05
2,18,MALE,10-14,3.216927354761579e-05
2,19,FEMALE,10-14,0.000148078903632235
2,19,MALE,10-14,0.0004548137754418649
2,20,FEMALE,10-14,8.745256443710769e-05
2,20,MALE,10-14,9.341523928509231e-05
2,24,FEMALE,10-14,0.0009093445851349263
2,24,MALE,10-14,0.0007335379653421736
2,25,FEMALE,10-14,9.291354110570225e-05
2,25,MALE,10-14,0.00010302657959339773
2,26,FEMALE,10-14,0.0004094318351191384
2,26,MALE,10-14,0.0005778049268647616
2,29,FEMALE,10-14,0.0009034255448550827
2,29,MALE,10-14,0.0010409033451591171
2,30,FEMALE,10-14,4.496986376697377e-05
2,30,MALE,10-14,6.053635507092623e-05
2,31,FEMALE,10-14,0.00012354952137275
2,31,MALE,10-14,0.00011007139176844998
2,32,FEMALE,10-14,0.0005215229568018769
2,32,MALE,10-14,0.000593828499485323
