GEOID,AGE_GROUP,SEX,INMIG2029,OUTMIG2029,NETMIG2029,INMIG2034,OUTMIG2034,NETMIG2034,INMIG2039,OUTMIG2039,NETMIG2039,INMIG2044,OUTMIG2044,NETMIG2044,INMIG2049,OUTMIG2049,NETMIG2049,INMIG2054,OUTMIG2054,NETMIG2054,INMIG2059,OUTMIG2059,NETMIG2059,INMIG2064,OUTMIG2064,NETMIG2064,INMIG2069,OUTMIG2069,NETMIG2069,INMIG2074,OUTMIG2074,NETMIG2074,INMIG2079,OUTMIG2079,NETMIG2079,INMIG2084,OUTMIG2084,NETMIG2084,INMIG2089,OUTMIG2089,NETMIG2089,INMIG2094,OUTMIG2094,NETMIG2094
35,50-54,FEMALE,1748.5336294428432,1421.9208136406228,326.61281580222044,1718.8482396595164,1397.949027268918,320.89921239059845,1941.3267135053707,1572.0877749078052,369.2389385975655,2039.3523478573602,1589.4658794486777,449.8864684086825,2183.9980154322448,1668.8092916098253,515.1887238224194,2107.4610987232954,1595.4722656883685,511.988833034927,2113.701701549548,1667.1694983426794,446.53220320686864,2175.435916393467,1708.8580527039649,466.577863689502,2121.481161190941,1609.7148878463936,511.76627334454724,2085.3922958868875,1523.4690603605977,561.9232355262898,2006.7452968729917,1393.9686717951943,612.7766250777975,1982.8988637993539,1361.2803399470317,621.6185238523221,1994.8146496595334,1359.5518594656087,635.2627901939247,2002.0086791720798,1354.2121835170342,647.7964956550456
35,50-54,MALE,1964.1524030983198,1635.4072257180464,328.7451773802734,1970.9943845092605,1643.819473617016,327.1749108922445,2279.5783777310953,1884.7442679701326,394.83410976096275,2437.425039835827,1936.100386303863,501.32465353196426,2633.864480026006,2030.6603732168717,603.2041068091341,2590.389105760565,1983.422258792063,606.9668469685021,2633.211063920125,2071.767667245455,561.4433966746701,2713.772411451401,2095.816533969803,617.9558774815978,2663.620202286401,1982.7917026506852,680.8284996357156,2636.1921518833897,1901.3986728755733,734.7934790078164,2568.9244570104174,1772.0008647777295,796.923592232688,2560.6465040668318,1736.808372667898,823.8381313989337,2582.459252030025,1740.9826587922314,841.4765932377934,2596.9124129538463,1740.7335465053684,856.178866448478
35,55-59,FEMALE,3001.5876229237033,2160.9820491039154,840.6055738197879,2990.2886276459512,2087.1032948913507,903.1853327546005,2880.4713317004066,2055.3948541800337,825.0764775203729,3188.411922512403,2315.663314200081,872.7486083123222,3295.2208424365517,2347.3053245604874,947.9155178760643,3495.4385515113795,2469.7860943826295,1025.65245712875,3337.5694124856723,2365.2888556281673,972.280556857505,3377.125461765059,2472.0423245577094,905.0831372073494,3566.073692424632,2537.3657645245876,1028.7079279000445,3458.211651149215,2395.4163980721055,1062.7952530771095,3413.861246527102,2272.5104149177796,1141.3508316093225,3274.0968469399813,2085.008354115268,1189.0884928247133,3207.6978493704614,2039.029360573837,1168.6684887966244,3221.416451513642,2038.9549895306702,1182.461461982972
35,55-59,MALE,2257.1469211275544,1237.6812563188212,1019.4656648087332,2323.721968500632,1201.471967012654,1122.2500014879781,2315.3015237381824,1211.2773816017489,1104.0241421364335,2683.6233316641983,1393.2030676766929,1290.4202639875055,2895.743489736999,1436.9917446126651,1458.7517451243339,3130.0726253087223,1512.9644342915017,1617.1081910172206,3084.849141937716,1482.0541872390609,1602.7949546986551,3175.4469139659923,1550.5305898435627,1624.9163241224296,3327.9495092100174,1573.1354944263696,1754.8140147836477,3276.441957211728,1493.60710740424,1782.8348498074881,3260.3668593520415,1437.2088507521275,1823.158008599914,3204.645511623143,1344.5416951459822,1860.103816477161,3206.283457872778,1321.2676956497796,1885.0157622229983,3248.103435194135,1327.1483237698599,1920.955111424275
35,60-64,FEMALE,2926.0162035407684,1164.3717381671775,1761.644465373591,2521.982483098951,989.2533137248828,1532.729169374068,2521.606825897747,959.4855807193077,1562.1212451784395,2531.9197889256247,945.949475882785,1585.9703130428397,2823.43469113679,1067.1370645162465,1756.2976266205437,2811.2018738761635,1084.8522800288893,1726.3495938472743,3002.7826680705166,1144.1734025419116,1858.609265528605,2899.6134410293853,1097.5951555630793,1802.018285466306,3026.758785767309,1147.3571149809559,1879.401670786353,3136.427056401635,1181.2053337582693,1955.2217226433659,3012.375393787761,1118.2791540898484,1894.0962396979126,2928.436457120244,1064.6980043862627,1863.7384527339814,2762.065499479064,980.5255185404843,1781.5399809385794,2733.113836300974,960.2336406788482,1772.880195622126
35,60-64,MALE,2105.2314422123354,1193.304136767377,911.9273054449584,1982.6945336915658,1028.070860788564,954.6236729030018,2035.871810310008,1005.2852728637715,1030.5865374462364,2026.9111206754153,1016.9859339342112,1009.9251867412041,2322.568197592302,1174.4781385933522,1148.0900589989499,2448.801697804502,1217.9475425909786,1230.8541552135234,2629.0860618239026,1288.2605191348616,1340.825542689041,2575.6987832454724,1266.4519831509037,1309.2468000945687,2641.2922359959584,1328.1826042601574,1313.109631735801,2724.861633004116,1353.2916813817994,1371.5699516223165,2650.640412923666,1290.5119595634144,1360.1284533602518,2615.716212702186,1247.120792381496,1368.5954203206902,2534.4209360666823,1172.4704122215542,1361.9505238451281,2522.0336828009945,1155.922806941739,1366.1108758592554
35,65-69,FEMALE,1108.542436617676,1543.5863543924638,-435.0439177747878,1142.739908125071,1535.2741997348169,-392.5342916097459,1060.494038365858,1309.4953262819115,-249.00128791605357,1058.0783080920903,1276.0972786024272,-218.01897051033689,1025.2405525404897,1262.7561627123546,-237.51561017186486,1151.5273277852773,1427.6993047737692,-276.1719769884919,1208.5566029222596,1453.688006182941,-245.1314032606815,1304.6572085248372,1537.7786802754229,-233.12147175058567,1260.759632860631,1479.0342122173588,-218.27457935672783,1268.6942678679416,1549.396390668044,-280.7021228001024,1303.5288963322168,1598.681492864589,-295.1525965323722,1269.7284666701032,1517.294989447581,-247.56652277747776,1254.1752957446756,1448.6601197438192,-194.4848239991436,1207.4983209588656,1337.8291704813048,-130.33084952243917
35,65-69,MALE,1117.2527114446575,1324.5412488610723,-207.28853741641478,1194.3384521043865,1315.5352198820258,-121.19676777763925,1156.487896180852,1143.4494904748217,13.03840570603029,1191.0846564660096,1126.729164405604,64.3554920604056,1184.7607945804684,1144.836793229537,39.92400135093135,1361.8283176932518,1327.9146793430073,33.91363835024458,1450.3584789352537,1383.9415209489184,66.41695798633532,1572.6350161023106,1470.8372843640047,101.79773173830586,1556.3051942983393,1451.5086183910805,104.79657590725878,1596.4690049714513,1526.6950487099805,69.77395626147086,1659.053553890985,1561.56463086182,97.48892302916511,1633.0814082232534,1495.0799603003363,138.00144792291712,1624.8329842381406,1450.6028333379613,174.2301509001793,1586.5020234923595,1369.4031135185567,217.09890997380285
35,70-74,FEMALE,902.3492892236446,1331.9243547060612,-429.57506548241656,1012.8609384067129,1409.3401851002532,-396.4792466935403,1048.943826805367,1409.142308975434,-360.1984821700669,976.0741607639602,1209.268159129439,-233.19399836547882,977.7491034406531,1184.779484783997,-207.03038134334395,949.7156042215839,1176.6581382937193,-226.94253407213535,1071.0916879644615,1335.3429575844596,-264.2512696199981,1126.9675004244864,1365.0717724501887,-238.10427202570236,1220.9550887890655,1449.5962792566215,-228.64119046755604,1182.5067553655313,1398.85680723415,-216.35005186861872,1193.8944768310516,1468.8562203187,-274.9617434876484,1230.0043616326313,1519.5547742845943,-289.5504126519629,1200.4179267895076,1446.540270947625,-246.12234415811736,1188.5727350339998,1385.6658405467988,-197.09310551279896
35,70-74,MALE,849.5245538764975,1116.8858250036099,-267.36127112711233,983.7113630879235,1155.2243185682107,-171.51295548028725,1058.1275147636509,1157.8916012561456,-99.7640864924947,1028.8155199857808,1016.2195311404513,12.595988845329543,1065.2386713738256,1010.1525679700674,55.086103403758216,1063.3810858152265,1032.4005345082892,30.980551306937286,1228.7756143371669,1204.518473297242,24.257141039924818,1313.883345771036,1262.9694455680913,50.91390020294466,1432.095512653749,1350.265165878257,81.83034677549199,1422.8974747027398,1339.4603124798193,83.4371622229205,1466.981180777148,1414.967719315401,52.013461461747056,1530.6488250958982,1454.090037956316,76.55878713958214,1511.7035515569387,1398.8076880835224,112.89586347341628,1509.6795839994452,1363.6452858273035,146.0342981721417
35,75-79,FEMALE,907.6783057681173,1812.8115815384642,-905.1332757703469,1101.7240908642248,2187.0911279659304,-1085.3670371017056,1244.4959501668066,2334.6529747816894,-1090.1570246148829,1296.216207098348,2352.3962711665736,-1056.1800640682256,1209.8328546028201,2036.5567880196415,-826.7239334168214,1238.1069780981086,2011.7195317753287,-773.6125536772201,1220.1405632143938,2009.9893773469437,-789.8488141325499,1405.4271873104037,2294.4334697770087,-889.006282466605,1490.4497480861048,2359.553624602261,-869.1038765161563,1625.8301625207318,2520.1232820148457,-894.2931194941139,1580.4968715432299,2444.6323929444607,-864.1355214012308,1624.0978886446594,2577.5700112572003,-953.4721226125409,1704.5449235130159,2677.5422621258613,-972.9973386128454,1675.9220654994087,2560.3827097913036,-884.4606442918948
35,75-79,MALE,823.208534311354,1389.8574257535445,-566.6488914421905,1002.003737135599,1606.377678236315,-604.373941100716,1171.1837556749965,1683.0202524323797,-511.8364967573832,1266.2162623114618,1706.2506544927992,-440.03439218133735,1236.951307617141,1515.6133559294306,-278.66204831228947,1302.2032752498562,1523.9303389695326,-221.72706371967638,1316.6471468707807,1570.1860217718781,-253.53887490109742,1555.4420084975638,1846.350439339593,-290.90843084202925,1684.3138868405179,1951.4184700925596,-267.1045832520417,1852.4935515741595,2102.4378308234145,-249.94427924925503,1856.064265225343,2100.1443389663355,-244.08007374099247,1945.4857242434343,2231.76635985702,-286.28063561358545,2050.5439487328,2307.4852632453885,-256.94131451258863,2038.402001300013,2233.3528892507625,-194.95088795074957
35,80-84,FEMALE,246.38916278095647,471.8980963042881,-225.50893352333165,333.3666378972381,662.757638820365,-329.39100092312685,410.3130121167442,810.5306923280262,-400.2176802112821,468.9091588351813,877.52093707647,-408.6117782412887,494.2144131047095,895.0956801025935,-400.88126699788404,466.6524334719463,786.1313374983732,-319.4789040264269,483.9594170161682,788.0938590846647,-304.1344420684965,481.45702952575056,795.9053545621537,-314.4483250364031,560.6443273038929,918.048169570019,-357.40384226612616,599.9860772275402,953.715279391293,-353.7292021637528,661.277878708581,1028.8753776604246,-367.5974989518436,648.3285693886463,1007.3781862208048,-359.04961683215845,672.3148884864353,1070.6443062245357,-398.32941773810046,711.1711326335301,1120.7320628940136,-409.5609302604835
35,80-84,MALE,193.41256000833016,321.2845974993218,-127.87203749099166,270.0561349615639,462.154852345378,-192.09871738381412,335.2901971747491,545.283880556196,-209.99368338144689,398.523044037236,583.3536426477109,-184.8305986104749,438.1725860762517,602.3874474377599,-164.21486136150816,434.7388196527054,545.7378284003331,-110.99900874762773,466.20958344795696,560.030014306934,-93.82043085897709,477.4625470515581,585.452061972271,-107.98951492071296,572.8053441851971,698.1282428339359,-125.32289864873883,628.4854357211533,748.2022533131345,-119.71681759198123,701.1958427789932,816.9860037944416,-115.79016101544835,710.8992557586586,826.3385050702263,-115.43924931156778,754.6210269305866,887.988519722389,-133.36749279180242,804.1939256510415,928.0775168840294,-123.8835912329879
35,85+,FEMALE,81.83831898912807,163.0420236909291,-81.20370470180104,100.87582109464833,209.16797599789547,-108.29215490324714,135.8459507002775,291.7032806179527,-155.8573299176752,167.55499635633174,363.3800150051389,-195.82501864880714,187.97126588524935,396.7046253474083,-208.73335946215894,187.52515595468984,388.27322251214724,-200.7480665574574,178.67739167428738,350.6279665587392,-171.95057488445184,187.78016034934353,351.6407416019803,-163.8605812526368,212.49280701767844,392.462642371062,-179.96983535338353,259.27231135712606,471.754492676068,-212.48218131894197,294.6565872059215,523.9372142515159,-229.28062704559443,319.10238751547473,557.2497610258142,-238.1473735103395,324.59592668135724,563.6603843554777,-239.0644576741205,349.7525189390668,612.5803493025834,-262.82783036351657
35,85+,MALE,39.000328237068246,68.39004925253653,-29.389721015468282,51.03114135785456,90.14568055677775,-39.11453919892319,70.29331873879225,128.84460318764096,-58.551284448848705,88.77448795616894,159.13959354785396,-70.36510559168502,105.32796648657728,174.5867757329681,-69.25880924639083,111.40716086083006,174.50442738011265,-63.097266519282584,116.1467704758512,166.61003268815045,-50.463262212299256,132.94962943943423,179.4726436728805,-46.523014233446276,160.08000368229324,214.57805633198595,-54.49805264969271,202.9808845062955,270.350772187663,-67.36988768136749,236.33964219704876,309.4198225467162,-73.08018034966744,264.781410284524,339.8425049845068,-75.06109469998279,283.97763541873485,360.7958733873039,-76.81823796856906,320.68351439119266,407.5877443209225,-86.90422992972987
36,0-4,FEMALE,3454.067007104731,12603.371621602511,-9149.30461449778,3306.723832796113,12328.339531826728,-9021.615699030615,3278.1358474211033,12508.229471774288,-9230.093624353185,3255.3035272340676,12437.237857219952,-9181.934329985885,3221.3564511801587,12261.619917979231,-9040.263466799071,3130.9212979845815,12018.876843205642,-8887.95554522106,3017.9146133507807,11792.827406864184,-8774.912793513404,2916.3474021980464,11641.454525618,-8725.107123419955,2848.11048802144,11569.250183796823,-8721.139695775382,2816.4808573832056,11562.606520779636,-8746.125663396431,2798.536984696405,11557.189201460003,-8758.6522167636,2767.0515512409615,11487.925442374919,-8720.873891133957,2713.9957797550633,11364.579159836583,-8650.58338008152,2650.7061634712436,11233.391819616916,-8582.685656145673
36,0-4,MALE,3721.5429566653243,13295.696384491132,-9574.153427825808,3582.8599538449193,13111.069593841794,-9528.209639996874,3555.647772780493,13303.617608960169,-9747.969836179676,3533.588660703579,13230.756702309722,-9697.168041606143,3498.061078699154,13046.15964914825,-9548.098570449096,3401.425704121151,12788.921435871702,-9387.49573175055,3280.5667737714966,12549.21322518295,-9268.646451411452,3172.39452842705,12388.862040699747,-9216.467512272697,3100.5603400242076,12312.555126197527,-9211.99478617332,3067.9729836672677,12305.897951039788,-9237.92496737252,3049.23114893069,12300.442048570252,-9251.210899639562,3015.0547914107547,12227.109536031669,-9212.054744620913,2957.307448970311,12096.213220929652,-9138.905771959342,2888.7382310736525,11956.947933441885,-9068.209702368233
36,10-14,FEMALE,2778.1683546336985,8796.266339708769,-6018.09798507507,2692.496299084127,8622.125337192148,-5929.629038108022,2507.4548587206596,8264.282029311438,-5756.827170590779,2408.2551374383165,8142.378164768045,-5734.123027329729,2394.201170834774,8269.59452747533,-5875.393356640556,2383.888401418628,8237.904927231437,-5854.016525812809,2359.863193094129,8133.682107383764,-5773.818914289634,2292.930737501633,7984.963574022255,-5692.032836520622,2209.7484251419664,7844.753286840636,-5635.00486169867,2135.7381897207515,7750.171938871094,-5614.433749150343,2087.5433559264125,7704.625702141438,-5617.082346215026,2066.1990950504187,7699.798115023933,-5633.599019973514,2053.1979874957906,7695.3762567374715,-5642.178269241681,2028.527702959924,7650.376516944359,-5621.848813984435
36,10-14,MALE,3016.6509538840824,9458.68081126521,-6442.029857381129,2915.5384705305573,9256.810507669376,-6341.272037138819,2717.3632768344487,8814.606130424823,-6097.242853590375,2625.5327070868725,8757.005231351191,-6131.472524264319,2614.300565139714,8899.830277901123,-6285.5297127614085,2606.446401563089,8871.362727634805,-6264.916326071716,2581.943896729336,8763.282830752018,-6181.338934022682,2509.8366510417927,8606.574906006526,-6096.738254964734,2419.833107881919,8458.481597872284,-6038.648489990364,2339.921006942541,8358.725064744045,-6018.804057801504,2288.39558341911,8310.935808459704,-6022.540225040594,2266.2415684009984,8306.25020441963,-6040.0086360186315,2252.787811560299,8301.671822234402,-6048.884010674104,2226.1371008364445,8253.816420771052,-6027.679319934608
