GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
32,70-74,FEMALE,7670.7469288001,8116.439494883608,8020.911981638343,7288.944529656652,7031.3924270859425,6509.585012336609,6964.396161752007,6963.92763155825,7096.872577197308,6293.8636947372,5694.655504250517,5661.66523534849,5293.782497068426,4884.623660038392
32,70-74,MALE,10735.988415276352,11558.237617516703,11769.913673321482,11038.633027129717,10564.178583179119,9836.477521229963,10772.3634097359,10880.266786846854,11028.767332511161,9943.573450177706,9193.161273106509,9132.880155552208,8598.76514966315,7985.205341211577
32,75-79,FEMALE,10080.974427982042,11609.018978870005,12379.452068806915,12326.8721094834,11264.012027570561,10935.552008034054,10189.442847780341,10981.113540672162,11050.399381436559,11345.949530113252,10140.958670180435,9272.374225156997,9276.125855103763,8716.300196461629
32,75-79,MALE,12643.022402820365,13508.727255325017,14728.059496623466,15175.48403698889,14377.328183113324,13923.314220948268,13105.052557756248,14492.837011103826,14774.900312138672,15136.432083533155,13801.894757610176,12932.097735070673,12950.19788383852,12280.865160154563
32,80-84,FEMALE,10349.392119745984,14346.033703407315,16864.56286275832,18338.50170666513,18614.514532847574,17287.08919845423,17059.276927983326,16161.279533891548,17751.655586799523,18190.852273364435,19036.57745590966,17341.58297960814,16215.935758107618,16510.44624352981
32,80-84,MALE,11886.177526855749,15670.506645506563,17301.655832639255,19343.92984603051,20417.54943874445,19761.9395050314,19604.886683615776,18859.41082905139,21317.63527953522,22203.806063084052,23272.680604465804,21717.496321218863,20882.379896644925,21324.307503097956
32,85+,FEMALE,19823.341851179357,24153.22038506727,34559.973942247445,44970.524507350776,53867.4449253748,60304.61848429193,60102.53203969806,61162.00960365429,59356.5553755801,66413.89950850753,73384.56985820702,83147.64640275815,83439.13167046347,81298.80720949023
32,85+,MALE,16000.580767934174,18780.407152465967,25936.80929657533,31618.30024283416,37978.945030850555,43797.8802145312,45412.28074485902,47471.56598780335,47554.98985046097,55204.57630522107,62329.26499435997,70513.9370675525,71979.64817112312,72504.82081620954
33,0-4,FEMALE,119.74788212060383,100.46638299256745,87.00536949819795,75.58933026807313,64.94618024207858,53.92223097726761,44.83350040551903,37.74934123688025,32.17574389714144,27.88402231921333,24.249045016373415,20.881169437314508,17.719515286985665,14.951379600750897
33,0-4,MALE,167.33166171991832,139.36857189340972,120.64783437121368,104.82315072271318,90.02201454411669,74.75551093296896,62.17423677287674,52.31093385775112,44.63733734393728,38.632902846236604,33.63682452420056,28.956424662962277,24.557719330271876,20.71521221455525
33,10-14,FEMALE,18.839847887462888,15.8799348070627,13.52430198673716,11.55338570185444,10.20627723881246,9.131042173271574,8.0007140151612,6.77033266284816,5.707155176393304,4.880164442958865,4.251451596657906,3.7653693438375857,3.3126672217798245,2.936838642777593
33,10-14,MALE,23.32836504217739,19.270799971445197,16.5602450118359,14.023704873686533,12.35810688389387,11.002653228624728,9.72775634981557,8.214309682389851,6.938432622529976,5.9233591520892706,5.146714788819674,4.528496064607206,4.057466637004142,3.5712923117610536
33,15-19,FEMALE,39.52612062582172,32.56486893367944,28.56192128169818,25.22192623155284,22.36214607975064,20.523890907462597,19.005137697061862,17.373419034729302,15.271038421031841,13.364849347156536,11.883463498792354,10.741823203532592,9.848883216302998,9.117942286686551
33,15-19,MALE,95.70212475863084,80.39533000467108,68.91324432717536,61.441254780421225,54.1348951757879,49.635432770243604,45.97939806212686,42.09502616753922,37.02983128547404,32.418589498450785,28.764690020132765,25.98962955803287,23.865078262183786,22.064183576871233
33,20-24,FEMALE,71.37341335025572,70.25864210780267,59.059344533834114,53.53534552420478,48.4334565188113,44.18573733059969,41.73001704968021,39.68007911458326,37.22897700119946,33.635255658417464,30.307562148890113,27.70633241756027,25.678306160106466,24.210649748860405
33,20-24,MALE,230.79108671348834,224.1484321786048,192.23758856106025,171.068685440173,156.082530871067,141.63919527119842,133.78353892839135,127.24694810028602,119.4352505893262,107.93430125675309,97.3483300720628,88.9268720055426,82.51733006912302,77.84231351454068
33,25-29,FEMALE,110.18049642800776,107.14520039290946,106.23166136382136,90.25991574594012,83.0196938614853,76.04018779997017,70.32544910764567,67.3783224456522,64.93403869140644,61.690442071698506,56.532202327970005,51.667508345878076,47.83500492466045,44.992948529762764
33,25-29,MALE,456.7192129329401,422.4161078057063,414.83660063647875,359.92330934044753,325.52832625570363,300.4975803247846,276.6456898038527,265.0369552981695,255.55232537302527,243.00209734703347,222.7897586929434,203.73911959538287,188.76490385666625,177.59340032303805
33,30-34,FEMALE,238.76645800307338,207.0858632392415,202.17410833036286,199.719079769919,169.9216824345578,156.71824425413882,143.71748658493186,133.25891490477775,128.00052613364917,123.56336597043769,117.6863043243023,108.0753594964254,98.99687899701541,91.93333569605527
33,30-34,MALE,594.9263060692075,519.1764168178652,484.25211109184164,475.41817638520047,413.1515594159223,375.6508792445568,346.9859988545797,320.62898218318185,308.0869499190362,297.5668863375496,283.510162290897,260.78668754468663,239.2238866881371,222.2937135445692
33,35-39,FEMALE,423.78520476573607,414.12595223467605,358.2219464335574,346.9514424227741,338.125876005238,284.9784964445766,260.7463627247313,236.77286620744349,217.7018951531771,207.26670681849606,198.19976239365988,186.93253455470722,170.26085415419413,154.6922164721961
33,35-39,MALE,756.2104395853364,736.184592880213,639.8825808915161,594.4229465825593,577.7076674312016,497.81082958519806,449.48502429830654,410.9998011543915,376.8841928913463,359.1494891193848,343.7197494844648,324.4818809693017,295.9610948090614,269.40688993501186
33,40-44,FEMALE,312.5035969842723,319.07260510099667,308.2420292574702,264.3795857846597,253.60915835649357,244.11456467541004,203.4769700550821,184.3046495480636,165.46290793351972,150.49396179118335,141.75139890066342,134.0726827463849,125.05444941065866,112.71035259898314
33,40-44,MALE,668.7270934499415,679.6716123438428,654.9008978567653,564.3488888467729,520.0761078927129,499.9106217503687,426.2544387960766,381.24092040919254,344.77648738473874,312.94050430591926,295.0459314021914,279.33521296994206,260.8640076885514,235.59828659126683
33,45-49,FEMALE,345.6369959849331,361.01882446267376,366.09647810531374,351.03075809148925,299.79594004933807,285.83206358627024,273.0881298710412,226.33585837029264,203.67601702208506,181.6152083785152,164.12954189461428,153.61990034674002,144.3339764642681,133.7114486165972
33,45-49,MALE,762.9343577045137,827.123808829037,835.8097160908435,800.4303254134551,686.6388296493886,630.1515577673849,602.3184738033735,510.96678318978576,454.29674463207596,408.1372499155703,368.3132052192776,345.1401949126148,324.6875911914728,301.23325312558967
33,5-9,FEMALE,15.27301231731926,12.752220581952804,10.656407396823662,9.224696952651687,8.048561334393842,6.9443507222794105,5.71453735878313,4.735454179531896,3.973437584644554,3.3901052374584366,2.9532720932000673,2.565270596912318,2.20137838857644,1.8615588288416365
33,5-9,MALE,14.970888269441934,12.616858191251907,10.487438362456816,9.068230030426978,7.90444609089874,6.812985574756852,5.650860211653056,4.687185936296997,3.908863638776867,3.2994232795002296,2.8775608543980944,2.517021551911973,2.1568937678664653,1.8295332082409066
33,50-54,FEMALE,681.0359803970367,568.0041800631476,594.2395357307522,603.5839534829087,579.7507227557271,497.02616047300506,475.09046238565065,454.4213775104079,377.6129070744069,340.46013804178506,304.17587281779277,275.54134242238194,258.42032008081895,243.2854937936324
33,50-54,MALE,1189.1250686926517,980.0895667577778,1064.1908515647617,1077.690248348512,1035.2828319094012,891.6026947602869,821.707676455761,787.5469123914138,670.2379439689737,597.5548707722351,538.245364741364,487.11376129713545,457.58842768735394,431.4620311247519
33,55-59,FEMALE,1153.9034392131407,959.6556253843497,804.2429576167236,843.6877259776282,859.0557224360797,827.5433563824017,712.8257691064283,683.9306803921658,655.6292210959854,546.5801944504464,494.5197051607685,443.10314111311857,402.63382524311953,378.80367205801895
33,55-59,MALE,1930.093173072811,1621.4846887579317,1345.3996928193008,1464.3239575149885,1487.2616221951953,1434.4109058370589,1241.7218365432707,1150.6682428382967,1106.0974334768587,945.0231861250244,846.3610065406206,764.8899979906112,694.9960331321515,655.1728087620792
33,60-64,FEMALE,2083.6641627045465,1717.9690153390172,1433.6445919365115,1203.7182424007012,1263.6448445194178,1286.8930072775013,1240.6742211577234,1071.2281192140233,1029.3637089380666,986.3669656517625,822.974145869968,745.6452946217771,668.632549591511,608.0899552066186
33,60-64,MALE,3090.2796991102387,2551.745858959954,2152.173669055305,1792.1647343672732,1952.5113656622584,1985.7404869148038,1918.8207554058365,1665.754513880195,1547.7520190742734,1489.4152353360662,1274.5305396840827,1143.813006767348,1035.0280763240776,941.9180672168686
33,65-69,FEMALE,2654.440865744394,2659.7550849544523,2195.5368127541456,1832.8989210477803,1539.998467695916,1616.6036849348573,1645.9732292467486,1586.5207552641884,1370.7264875440771,1317.0463337899278,1261.0337527268193,1051.9814803441259,952.6074744353531,853.858584154863
33,65-69,MALE,4060.821049335455,4031.1544976766213,3336.659357959244,2823.7869012660058,2357.5497598675474,2568.0732522720987,2612.3659867134725,2526.160002520993,2196.7065635070417,2044.2353542136036,1966.1971442718595,1683.2096505472039,1512.3155437759035,1368.5215890167528
33,70-74,FEMALE,3425.7998768359957,3863.7655947160806,3880.743750515221,3211.961399436182,2683.528132404292,2259.077417438128,2374.4982819670367,2421.0553666965966,2335.8326815535606,2020.897898303633,1943.263974875657,1862.6275177443636,1555.8400667636417,1408.8396647827306
33,70-74,MALE,4592.019587330963,5187.571166242043,5175.181668692331,4302.794055625861,3650.6761602124852,3060.055272081812,3341.9830331973358,3408.559365318657,3305.3263963832896,2881.672292694694,2688.4522373715936,2592.3957560048675,2224.346658760987,2001.0419497214227
33,75-79,FEMALE,4727.184675532884,5460.627309282479,6200.606517576081,6273.6484469293055,5235.685730955951,4410.937729006,3741.562474193659,3958.9550527433476,4061.507741195785,3943.806910963506,3435.6246767092007,3324.444965058533,3204.0996735473573,2692.034907106498
33,75-79,MALE,5416.6742914021315,6258.290151136721,7140.0368859994,7195.898815692425,6047.862411839665,5184.18440979385,4389.446195778485,4832.862960473167,4969.235082400307,4858.65536264357,4271.562340389542,4018.2438968397687,3902.208347363265,3372.657389730099
33,80-84,FEMALE,5173.9090856410585,6943.597288579384,8185.390671832751,9467.384544211984,9767.352871962645,8332.459593816548,7165.410232615432,6202.736055776332,6682.3060799391205,6976.360422015734,6894.133867609419,6122.816864623647,6032.242903136981,5906.7861827582665
33,80-84,MALE,5988.565659777367,8285.338277253952,9810.076563207898,11444.687052554973,11803.08978366461,10166.811054575839,8923.026333108375,7736.200084247854,8682.790117329589,9105.289102833973,9083.656873609452,8153.841883345749,7832.398007049198,7746.116463295369
33,85+,FEMALE,15015.640464161013,13416.452941831087,17890.013175895885,22868.567438235725,28429.209813920064,32206.902041922927,29873.280525809176,27049.462431889762,23906.93390873632,26160.3011050639,29094.940702511023,31641.36347662643,30496.757833024363,30433.141691989185
33,85+,MALE,9888.251337901142,9179.691388402127,13311.140084286617,17008.484016405702,21277.588837247924,23953.02670121384,22058.470335059028,20571.44498777709,18592.901132203497,21692.62796973739,24511.481244897685,26596.9482282712,25680.899341342443,25550.33942110742
34,0-4,FEMALE,1008.435042706304,831.9366220067957,706.9247268448761,591.627369184022,499.31680606519416,427.5657677537663,367.72793432359947,314.2863850546871,267.01033359177563,228.11009915198196,195.5089692762779,168.12429769362075,145.05985331210553,125.1570779270669
34,0-4,MALE,1403.7330047660878,1162.4544742630449,987.4020542244293,826.4155779079526,697.136366659554,597.0566550409637,513.6606034163713,438.6895935101412,373.1165281890542,318.338317175356,273.16700809974066,234.83292147717233,202.4982962160362,174.66544724935085
34,10-14,FEMALE,148.45216524742924,128.1515717062909,108.74139574303885,91.95106698912693,79.8554546715971,68.98231538887082,59.497882751609055,51.95139868651341,45.30690050817335,39.34782549768308,34.20820845215357,29.907184765346223,25.960620318572293,22.996450963519454
34,10-14,MALE,208.45236587098495,181.8513398679234,152.54556922045944,129.2271881829846,111.97193478209563,96.27222957393906,83.7909982833794,73.0097568582183,63.8043974807045,55.32936100534164,47.98140319419771,41.67784186523268,36.84652677425229,32.405696009724885
34,15-19,FEMALE,305.57813975297944,280.6499481773346,252.53117550988281,222.864543562949,195.8390877031987,176.7913050841928,158.20220763298616,142.46960130092964,129.24847335820968,117.04252736445662,105.73664030480944,95.43183529019475,86.42324047224486,78.97863941576472
34,15-19,MALE,720.6679677980849,654.5819714805117,593.3177924748512,518.1207541804549,457.3023444343183,412.56940316855423,369.435485343119,333.2473419129917,302.60252809026235,274.16390339736074,247.20757154830648,223.06512901987927,202.34408274596112,184.68358942437237
34,20-24,FEMALE,564.1237700723412,500.532815756971,471.5853599268143,437.10604616430476,396.1216414231044,357.91133936217176,331.60124877169466,304.68553454366923,281.73963830831195,262.26294364214493,243.9500538608704,226.15221177792927,209.06045736185763,194.61521653048413
34,20-24,MALE,1576.785683895907,1430.7277712379648,1332.8280621761764,1246.7732744955265,1118.5327230609855,1014.8520101533613,940.9391411904713,865.2036014404148,800.5472185971506,745.4776680428351,694.1632387992423,643.1246940441077,595.3455292205362,554.576931431562
34,25-29,FEMALE,847.7084278377653,741.3187206372631,673.0110440431012,641.11656631547,602.3030125121594,554.2408579848963,508.12753767882595,477.78677906456153,445.74609526356545,418.0120346153505,394.5173688304316,371.9255095953479,349.1071479199027,327.69260711578386
34,25-29,MALE,2321.5383928077104,2033.6519449354118,1889.890003695111,1782.3765148478608,1690.3478501651578,1541.6251998845394,1420.2126804986435,1336.8242897649402,1248.9926645214343,1172.932452605703,1107.6073308483062,1044.954615942577,981.8845361473966,922.2963750957136
34,30-34,FEMALE,1570.6521633597533,1379.260626447222,1225.4351974251679,1123.7988926099258,1070.6037512807557,1008.4370389818644,931.9742902610697,858.4706667489711,810.6189010224734,759.9126734879006,716.1801405272754,677.2248961192691,639.5029872565804,602.2802147488745
