GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
34,0-4,FEMALE,250751.0,247622.0,242884.0,239397.0,235685.0,230234.0,223598.0,217699.0,214048.0,211643.0,209105.0,205939.0,202087.0,197950.0
34,10-14,FEMALE,279580.0,265195.0,254939.0,252437.0,248068.0,244758.0,241058.0,235625.0,229067.0,223287.0,219743.0,217412.0,214898.0,211718.0
34,15-19,FEMALE,288669.0,280637.0,266869.0,256850.0,254470.0,250191.0,246927.0,243235.0,237816.0,231295.0,225562.0,222053.0,219743.0,217235.0
34,20-24,FEMALE,279083.0,275204.0,267826.0,254974.0,245446.0,243146.0,239127.0,236002.0,232392.0,227173.0,220963.0,215535.0,212214.0,210015.0
34,25-29,FEMALE,280767.0,275279.0,271336.0,264296.0,252093.0,242940.0,240816.0,237052.0,234084.0,230544.0,225438.0,219414.0,214184.0,211003.0
34,30-34,FEMALE,304293.0,290560.0,286311.0,282088.0,275276.0,263238.0,254199.0,252254.0,248665.0,245775.0,242168.0,236975.0,230917.0,225712.0
34,35-39,FEMALE,334483.0,314469.0,302164.0,299060.0,294662.0,288016.0,276224.0,267353.0,265625.0,262245.0,259455.0,255805.0,250547.0,244476.0
34,40-44,FEMALE,326558.0,339312.0,320078.0,308573.0,306165.0,301711.0,295260.0,283771.0,275081.0,273525.0,270303.0,267610.0,263988.0,258754.0
34,45-49,FEMALE,321283.0,328917.0,342437.0,323533.0,312682.0,310838.0,306343.0,300112.0,288931.0,280438.0,279066.0,276021.0,273447.0,269881.0
34,5-9,FEMALE,264004.0,253288.0,250646.0,246142.0,242794.0,239095.0,233653.0,227061.0,221235.0,217656.0,215304.0,212785.0,209610.0,205744.0
34,50-54,FEMALE,298238.0,318910.0,326650.0,340118.0,321306.0,310938.0,309445.0,304988.0,298946.0,288037.0,279712.0,278488.0,275596.0,273144.0
34,55-59,FEMALE,306296.0,293392.0,314077.0,321415.0,334757.0,316255.0,306378.0,305211.0,300792.0,294973.0,284393.0,276282.0,275241.0,272544.0
34,60-64,FEMALE,313755.0,298265.0,285672.0,306155.0,313342.0,326717.0,308783.0,299494.0,298671.0,294415.0,288924.0,278777.0,270990.0,270178.0
34,65-69,FEMALE,312122.0,301297.0,286939.0,274934.0,295195.0,302450.0,315880.0,298809.0,290265.0,289853.0,285874.0,280834.0,271253.0,263923.0
34,70-74,FEMALE,276761.0,296866.0,286932.0,273822.0,262597.0,282614.0,289943.0,303410.0,287321.0,279622.0,279673.0,276066.0,271543.0,262590.0
34,75-79,FEMALE,216403.0,255869.0,275467.0,267009.0,255817.0,245975.0,265670.0,273282.0,286859.0,272273.0,265738.0,266440.0,263456.0,259701.0
34,80-84,FEMALE,160818.0,189731.0,225435.0,243982.0,237581.0,229066.0,221177.0,240252.0,248263.0,261902.0,249525.0,244696.0,246325.0,244199.0
34,85+,FEMALE,130665.0,167501.0,204500.0,245410.0,272706.0,272679.0,267266.0,263455.0,288538.0,310464.0,333828.0,330497.0,327251.0,333711.0
34,0-4,MALE,263289.0,260004.0,255029.0,251367.0,247470.0,241745.0,234779.0,228584.0,224750.0,222225.0,219561.0,216236.0,212192.0,207848.0
34,10-14,MALE,295563.0,277344.0,267578.0,265015.0,260505.0,257078.0,253228.0,247546.0,240687.0,234640.0,230940.0,228510.0,225888.0,222560.0
34,15-19,MALE,302776.0,297033.0,279474.0,269992.0,267597.0,263199.0,259832.0,255999.0,250338.0,243522.0,237528.0,233868.0,231462.0,228847.0
34,20-24,MALE,288336.0,281373.0,276249.0,260481.0,251975.0,249916.0,246033.0,243006.0,239460.0,234233.0,227984.0,222529.0,219223.0,217050.0
34,25-29,MALE,289741.0,284304.0,277626.0,272849.0,258065.0,250027.0,248215.0,244663.0,241854.0,238429.0,233367.0,227356.0,222146.0,219013.0
34,30-34,MALE,313261.0,300218.0,296551.0,289978.0,285515.0,271139.0,263388.0,261866.0,258595.0,255946.0,252518.0,247428.0,241442.0,236307.0
34,35-39,MALE,340489.0,324233.0,313315.0,311377.0,305035.0,300786.0,286940.0,279555.0,278379.0,275440.0,272984.0,269587.0,264501.0,258567.0
34,40-44,MALE,339430.0,346453.0,331156.0,321512.0,320578.0,314395.0,310415.0,297076.0,290010.0,289110.0,286424.0,284138.0,280829.0,275820.0
34,45-49,MALE,328396.0,342654.0,350743.0,336033.0,327486.0,327383.0,321398.0,317730.0,304916.0,298195.0,297591.0,295183.0,293096.0,289911.0
34,5-9,MALE,275887.0,265640.0,262899.0,258222.0,254748.0,250894.0,245201.0,238305.0,232207.0,228468.0,226015.0,223386.0,220064.0,216015.0
34,50-54,MALE,299362.0,326358.0,340571.0,348892.0,334511.0,326722.0,327166.0,321425.0,318055.0,305711.0,299291.0,298934.0,296769.0,294883.0
34,55-59,MALE,303078.0,294995.0,321668.0,335416.0,343900.0,330069.0,323091.0,324076.0,318623.0,315613.0,303838.0,297790.0,297734.0,295877.0
34,60-64,MALE,302050.0,293639.0,285937.0,312114.0,325596.0,334421.0,321454.0,315374.0,316896.0,311909.0,309379.0,298342.0,292795.0,293102.0
34,65-69,MALE,296217.0,286414.0,279302.0,272323.0,297845.0,311198.0,320437.0,308641.0,303617.0,305755.0,301392.0,299473.0,289360.0,284463.0
34,70-74,MALE,246219.0,275439.0,267145.0,261430.0,255379.0,280173.0,293405.0,303088.0,292668.0,288843.0,291651.0,288055.0,286854.0,277786.0
34,75-79,MALE,179463.0,220836.0,248307.0,241940.0,238076.0,233486.0,257381.0,270605.0,280811.0,272172.0,269771.0,273381.0,270794.0,270521.0
34,80-84,MALE,120417.0,148685.0,184328.0,208872.0,205041.0,203670.0,201033.0,223401.0,236488.0,247275.0,241096.0,240647.0,245337.0,244128.0
34,85+,MALE,74020.0,101163.0,129198.0,163297.0,191080.0,195106.0,198759.0,202534.0,229271.0,252644.0,272266.0,274996.0,279674.0,291533.0
35,0-4,FEMALE,51235.0,50716.0,50059.0,48546.0,45817.0,42872.0,40618.0,39374.0,38738.0,38060.0,36981.0,35592.0,34227.0,33173.0
35,10-14,FEMALE,60617.0,53687.0,51979.0,51546.0,50965.0,49550.0,46930.0,44073.0,41878.0,40676.0,40081.0,39448.0,38416.0,37066.0
35,15-19,FEMALE,66286.0,61155.0,54275.0,52582.0,52168.0,51602.0,50212.0,47619.0,44783.0,42599.0,41404.0,40819.0,40199.0,39179.0
35,20-24,FEMALE,71460.0,66150.0,61284.0,54636.0,52984.0,52586.0,52040.0,50726.0,48253.0,45524.0,43403.0,42237.0,41673.0,41086.0
35,25-29,FEMALE,70079.0,71546.0,66463.0,61839.0,55432.0,53821.0,53495.0,53020.0,51804.0,49449.0,46818.0,44758.0,43630.0,43106.0
35,30-34,FEMALE,67763.0,71244.0,72746.0,67806.0,63380.0,57126.0,55518.0,55231.0,54795.0,53640.0,51358.0,48782.0,46748.0,45632.0
35,35-39,FEMALE,72285.0,68841.0,72120.0,73670.0,68909.0,64702.0,58640.0,57054.0,56816.0,56430.0,55346.0,53151.0,50645.0,48649.0
35,40-44,FEMALE,68784.0,71916.0,68556.0,71700.0,73299.0,68716.0,64690.0,58821.0,57286.0,57085.0,56738.0,55717.0,53604.0,51174.0
35,45-49,FEMALE,67854.0,68394.0,71626.0,68336.0,71360.0,73011.0,68594.0,64737.0,59045.0,57559.0,57396.0,57087.0,56127.0,54090.0
35,5-9,FEMALE,53120.0,51394.0,50943.0,50345.0,48906.0,46259.0,43382.0,41176.0,39966.0,39361.0,38716.0,37671.0,36312.0,34969.0
35,50-54,FEMALE,59750.0,67109.0,67791.0,71102.0,67912.0,70889.0,72596.0,68331.0,64618.0,59082.0,57656.0,57543.0,57280.0,56378.0
35,55-59,FEMALE,59795.0,58787.0,66118.0,66926.0,70309.0,67239.0,70172.0,71936.0,67834.0,64278.0,58912.0,57554.0,57495.0,57285.0
35,60-64,FEMALE,60723.0,58738.0,57781.0,65041.0,65993.0,69465.0,66516.0,69407.0,71341.0,67441.0,64114.0,58966.0,57671.0,57683.0
35,65-69,FEMALE,70118.0,59609.0,57891.0,57120.0,64405.0,65415.0,69030.0,66239.0,69237.0,71300.0,67545.0,64369.0,59345.0,58146.0
35,70-74,FEMALE,66134.0,65819.0,56225.0,54816.0,54221.0,61296.0,62448.0,66086.0,63568.0,66540.0,68651.0,65188.0,62282.0,57566.0
35,75-79,FEMALE,57012.0,60383.0,60411.0,51918.0,50888.0,50518.0,57324.0,58633.0,62287.0,60111.0,63072.0,65243.0,62138.0,59562.0
35,80-84,FEMALE,40095.0,48380.0,51712.0,52148.0,45234.0,44725.0,44670.0,51004.0,52497.0,56103.0,54426.0,57343.0,59585.0,57023.0
35,85+,FEMALE,28414.0,39002.0,49302.0,55526.0,57823.0,52602.0,51032.0,51429.0,58742.0,63913.0,69642.0,70176.0,73288.0,77731.0
35,0-4,MALE,53797.0,53252.0,52562.0,50973.0,48107.0,45015.0,42649.0,41343.0,40674.0,39962.0,38830.0,37371.0,35938.0,34831.0
35,10-14,MALE,63661.0,57115.0,54989.0,54538.0,53929.0,52445.0,49695.0,46693.0,44384.0,43117.0,42490.0,41827.0,40745.0,39325.0
35,15-19,MALE,69259.0,64397.0,57901.0,55808.0,55379.0,54787.0,53330.0,50611.0,47632.0,45335.0,44075.0,43458.0,42809.0,41740.0
35,20-24,MALE,76427.0,70303.0,65648.0,59305.0,57291.0,56894.0,56332.0,54953.0,52340.0,49445.0,47193.0,45955.0,45361.0,44745.0
35,25-29,MALE,76525.0,76162.0,70442.0,66127.0,60131.0,58241.0,57933.0,57464.0,56231.0,53802.0,51065.0,48917.0,47740.0,47199.0
35,30-34,MALE,74050.0,77482.0,77324.0,71918.0,67852.0,62041.0,60225.0,59975.0,59566.0,58434.0,56127.0,53486.0,51384.0,50228.0
35,35-39,MALE,77502.0,75150.0,78337.0,78404.0,73334.0,69525.0,63933.0,62206.0,62025.0,61688.0,60664.0,58488.0,55952.0,53908.0
35,40-44,MALE,73314.0,76273.0,74080.0,77187.0,77514.0,72749.0,69213.0,63920.0,62314.0,62209.0,61953.0,61037.0,58995.0,56586.0
35,45-49,MALE,70390.0,71940.0,75090.0,73054.0,76107.0,76687.0,72219.0,68948.0,63940.0,62456.0,62433.0,62262.0,61454.0,59541.0
35,5-9,MALE,56359.0,54199.0,53728.0,53102.0,51593.0,48813.0,45790.0,43470.0,42197.0,41560.0,40884.0,39788.0,38359.0,36947.0
35,50-54,MALE,59974.0,68621.0,70362.0,73653.0,71797.0,74847.0,75586.0,71392.0,68347.0,63595.0,62243.0,62309.0,62222.0,61512.0
35,55-59,MALE,57655.0,57949.0,66461.0,68368.0,71785.0,70132.0,73184.0,74083.0,70184.0,67385.0,62911.0,61705.0,61869.0,61875.0
35,60-64,MALE,57039.0,55503.0,55928.0,64349.0,66499.0,70096.0,68683.0,71804.0,72957.0,69386.0,66873.0,62716.0,61688.0,61990.0
35,65-69,MALE,62165.0,53726.0,52633.0,53213.0,61435.0,63749.0,67468.0,66317.0,69490.0,70837.0,67603.0,65384.0,61546.0,60700.0
35,70-74,MALE,56563.0,56263.0,49022.0,48356.0,49108.0,56949.0,59383.0,63142.0,62317.0,65505.0,67027.0,64218.0,62348.0,58910.0
35,75-79,MALE,47603.0,49342.0,49528.0,43569.0,43351.0,44281.0,51651.0,54183.0,57955.0,57494.0,60699.0,62400.0,60067.0,58593.0
35,80-84,MALE,33451.0,38713.0,40682.0,41322.0,36818.0,37078.0,38178.0,44900.0,47496.0,51209.0,51159.0,54338.0,56221.0,54469.0
35,85+,MALE,18918.0,26805.0,32731.0,36091.0,37801.0,35083.0,35426.0,37290.0,44499.0,49673.0,54951.0,56896.0,60920.0,65172.0
36,0-4,FEMALE,502912.0,508549.0,504940.0,497156.0,486844.0,477281.0,470854.0,467737.0,467368.0,467082.0,464179.0,459059.0,453633.0,449360.0
36,10-14,FEMALE,544522.0,517877.0,509014.0,516713.0,514400.0,507505.0,497796.0,488679.0,482531.0,479572.0,479260.0,478995.0,476141.0,471083.0
36,15-19,FEMALE,558836.0,547741.0,524935.0,517130.0,525158.0,523144.0,516532.0,507064.0,498117.0,492064.0,489137.0,488810.0,488518.0,485648.0
36,20-24,FEMALE,606581.0,572646.0,562754.0,541805.0,534273.0,541967.0,540175.0,533840.0,524388.0,515227.0,508819.0,505574.0,505020.0,504551.0
36,25-29,FEMALE,653839.0,632306.0,600957.0,591793.0,573401.0,565832.0,573304.0,571800.0,565806.0,556457.0,547158.0,540454.0,536900.0,536090.0
36,30-34,FEMALE,705066.0,676083.0,661461.0,632642.0,624932.0,608505.0,601173.0,608547.0,607388.0,601822.0,592728.0,583474.0,576636.0,572887.0
36,35-39,FEMALE,733073.0,721592.0,699419.0,689501.0,662919.0,655847.0,641026.0,634014.0,641366.0,640581.0,635429.0,626596.0,617416.0,610504.0
36,40-44,FEMALE,694131.0,751576.0,743747.0,725819.0,719487.0,694255.0,688067.0,675045.0,668572.0,676216.0,675860.0,671121.0,662618.0,653665.0
36,45-49,FEMALE,642992.0,697530.0,756719.0,749248.0,734031.0,729965.0,705887.0,700514.0,688957.0,682980.0,690881.0,690960.0,686676.0,678586.0
36,5-9,FEMALE,513596.0,502316.0,509569.0,506673.0,499531.0,489615.0,480352.0,474123.0,471132.0,470832.0,470595.0,467760.0,462714.0,457341.0
36,50-54,FEMALE,581082.0,630208.0,683136.0,740178.0,731610.0,718473.0,715808.0,692563.0,687843.0,677614.0,672125.0,680390.0,680965.0,677212.0
36,55-59,FEMALE,604820.0,562090.0,610444.0,659356.0,714190.0,705500.0,693725.0,691881.0,669209.0,664958.0,655768.0,650701.0,659268.0,660313.0
36,60-64,FEMALE,637408.0,583120.0,540404.0,587166.0,632640.0,686053.0,677215.0,666719.0,665495.0,643452.0,639700.0,631542.0,626947.0,635839.0
36,65-69,FEMALE,653130.0,606369.0,555210.0,513163.0,558307.0,601141.0,652940.0,644361.0,635112.0,634477.0,613374.0,610263.0,603190.0,599205.0
36,70-74,FEMALE,587448.0,615789.0,571923.0,524220.0,484028.0,527775.0,568453.0,618719.0,610822.0,602963.0,603017.0,583142.0,580823.0,574839.0
36,75-79,FEMALE,475496.0,538776.0,566954.0,527447.0,484897.0,448131.0,490249.0,528897.0,577467.0,570941.0,564968.0,566068.0,548027.0,546892.0
36,80-84,FEMALE,349215.0,411029.0,467985.0,495217.0,462558.0,427579.0,396224.0,435719.0,471632.0,517473.0,513136.0,509786.0,512375.0,497179.0
36,85+,FEMALE,317658.0,400511.0,487029.0,567795.0,620075.0,606645.0,575521.0,545516.0,585433.0,643277.0,713664.0,737550.0,748558.0,767560.0
36,0-4,MALE,528058.0,533976.0,530186.0,522013.0,511186.0,501144.0,494396.0,491124.0,490736.0,490436.0,487388.0,482012.0,476315.0,471828.0
36,10-14,MALE,573140.0,541274.0,536323.0,544647.0,542473.0,535361.0,525229.0,515702.0,509285.0,506209.0,505904.0,505637.0,502650.0,497343.0
36,15-19,MALE,592077.0,579404.0,551667.0,547988.0,556871.0,555090.0,548335.0,538503.0,529191.0,522898.0,519870.0,519557.0,519258.0,516251.0
36,20-24,MALE,638228.0,611398.0,600308.0,575479.0,572423.0,581171.0,579765.0,573387.0,563684.0,554284.0,547737.0,544448.0,543922.0,543437.0
36,25-29,MALE,666772.0,678144.0,654135.0,644791.0,623677.0,620825.0,629632.0,628790.0,622999.0,613589.0,604175.0,597397.0,593822.0,593040.0
36,30-34,MALE,706829.0,705211.0,722840.0,702039.0,695092.0,676624.0,674277.0,683290.0,683097.0,678007.0,669063.0,659833.0,652996.0,649256.0
36,35-39,MALE,756483.0,739285.0,744470.0,766333.0,748274.0,742395.0,726221.0,724470.0,733763.0,734249.0,729833.0,721350.0,712334.0,705512.0
36,40-44,MALE,721023.0,789101.0,776804.0,786965.0,812152.0,795782.0,791353.0,777750.0,776991.0,786962.0,788223.0,784514.0,776616.0,768037.0
36,45-49,MALE,657601.0,735739.0,805130.0,794534.0,807670.0,834484.0,819640.0,816572.0,805153.0,805312.0,815891.0,817909.0,814942.0,807725.0
36,5-9,MALE,535029.0,527512.0,535179.0,532245.0,524833.0,514457.0,504757.0,498241.0,495120.0,494822.0,494585.0,491620.0,486332.0,480698.0
36,50-54,MALE,585870.0,658973.0,733740.0,801162.0,790392.0,805759.0,833706.0,820019.0,818074.0,808507.0,809486.0,820731.0,823521.0,821336.0
36,55-59,MALE,600219.0,577639.0,647991.0,717579.0,782595.0,772460.0,789260.0,817685.0,804961.0,803994.0,796014.0,797756.0,809613.0,813195.0
36,60-64,MALE,618971.0,585843.0,562356.0,629408.0,694068.0,757065.0,747793.0,765769.0,794286.0,782748.0,782883.0,776625.0,779253.0,791794.0
36,65-69,MALE,612319.0,586164.0,556543.0,533376.0,596642.0,656829.0,717432.0,709548.0,728470.0,756849.0,746853.0,748276.0,743832.0,747510.0
36,70-74,MALE,525502.0,567070.0,544019.0,517830.0,496055.0,555926.0,612378.0,670705.0,664535.0,684302.0,712555.0,704354.0,707194.0,704584.0
36,75-79,MALE,394824.0,466764.0,506231.0,487102.0,465616.0,446858.0,502861.0,555510.0,611177.0,607404.0,628114.0,656260.0,650411.0,655083.0
36,80-84,MALE,261528.0,322442.0,383799.0,419382.0,405739.0,390850.0,376563.0,426890.0,474298.0,525693.0,525062.0,546483.0,574035.0,571312.0
36,85+,MALE,173556.0,233781.0,297892.0,364478.0,413361.0,417324.0,413931.0,410486.0,463414.0,527651.0,598049.0,625526.0,660930.0,709944.0
37,0-4,FEMALE,298960.0,296547.0,294157.0,289922.0,280122.0,269637.0,261501.0,256168.0,253126.0,250428.0,246136.0,240028.0,233488.0,227996.0
37,10-14,FEMALE,321592.0,308245.0,300561.0,298633.0,296610.0,292708.0,283252.0,272973.0,264913.0,259655.0,256738.0,254195.0,250051.0,244066.0
37,15-19,FEMALE,332438.0,323827.0,310501.0,302805.0,300926.0,298942.0,295090.0,285697.0,275436.0,267352.0,262074.0,259163.0,256643.0,252521.0
37,20-24,FEMALE,379081.0,345794.0,336890.0,322592.0,314320.0,312286.0,310164.0,306180.0,296590.0,286039.0,277613.0,272078.0,269047.0,266475.0
37,25-29,FEMALE,374042.0,388743.0,356297.0,347301.0,332291.0,323584.0,321572.0,319528.0,315637.0,306111.0,295472.0,286843.0,281166.0,278113.0
37,30-34,FEMALE,370052.0,378415.0,393137.0,361807.0,352933.0,337661.0,328839.0,326940.0,325023.0,321273.0,311924.0,301362.0,292708.0,287015.0
37,35-39,FEMALE,399662.0,374238.0,382663.0,397330.0,367162.0,358408.0,342977.0,334113.0,332363.0,330603.0,327016.0,317874.0,307428.0,298788.0
37,40-44,FEMALE,380891.0,403291.0,378305.0,386805.0,401612.0,372004.0,363426.0,348031.0,339223.0,337621.0,335997.0,332543.0,323536.0,313174.0
37,45-49,FEMALE,364428.0,382893.0,405645.0,381000.0,389575.0,404512.0,375534.0,367192.0,351897.0,343195.0,341778.0,340326.0,337040.0,328204.0
37,5-9,FEMALE,306278.0,298509.0,296521.0,294436.0,290484.0,280963.0,270666.0,262631.0,257393.0,254469.0,251902.0,247734.0,241732.0,235271.0
37,50-54,FEMALE,340986.0,362283.0,380789.0,403498.0,379175.0,387899.0,402984.0,374597.0,366526.0,351474.0,342956.0,341732.0,340463.0,337362.0
37,55-59,FEMALE,358387.0,335809.0,357475.0,375835.0,398492.0,374802.0,383683.0,398893.0,371280.0,363585.0,348891.0,340652.0,339686.0,338662.0
37,60-64,FEMALE,349570.0,350412.0,329039.0,351099.0,369395.0,392110.0,369332.0,378548.0,393853.0,367196.0,359981.0,345729.0,337862.0,337261.0
37,65-69,FEMALE,353368.0,334018.0,335539.0,315763.0,337906.0,356144.0,378794.0,357482.0,367044.0,382487.0,357315.0,350889.0,337485.0,330256.0
37,70-74,FEMALE,320724.0,331686.0,314519.0,316988.0,299203.0,321283.0,339454.0,361994.0,342454.0,352427.0,368024.0,344587.0,339100.0,326739.0
37,75-79,FEMALE,263633.0,292042.0,303609.0,289281.0,293046.0,277861.0,299769.0,317881.0,340274.0,323056.0,333573.0,349360.0,328138.0,323881.0
37,80-84,FEMALE,186446.0,223826.0,250253.0,262292.0,251866.0,257365.0,246003.0,267512.0,285364.0,307386.0,293591.0,304812.0,320789.0,302935.0
37,85+,FEMALE,119839.0,162937.0,203848.0,234998.0,251449.0,244658.0,249864.0,247565.0,275831.0,305361.0,336537.0,333571.0,344916.0,369283.0
37,0-4,MALE,313908.0,311374.0,308866.0,304418.0,294128.0,283119.0,274577.0,268977.0,265783.0,262950.0,258443.0,252030.0,245163.0,239396.0
37,10-14,MALE,338662.0,323029.0,317319.0,315444.0,313436.0,309428.0,299554.0,288790.0,280348.0,274856.0,271830.0,269194.0,264871.0,258601.0
37,15-19,MALE,348678.0,342047.0,326505.0,320813.0,319036.0,317096.0,313160.0,303364.0,292621.0,284152.0,278643.0,275631.0,273024.0,268728.0
37,20-24,MALE,398555.0,366472.0,359341.0,342654.0,336477.0,334739.0,332862.0,328923.0,318952.0,307862.0,299002.0,293250.0,290172.0,287556.0
37,25-29,MALE,400934.0,414367.0,383359.0,376061.0,358774.0,352121.0,350511.0,348817.0,345065.0,335229.0,324056.0,314965.0,309059.0,305979.0
37,30-34,MALE,378393.0,407715.0,421955.0,392387.0,385270.0,367974.0,361289.0,359924.0,358479.0,354994.0,345469.0,334477.0,325431.0,319566.0
37,35-39,MALE,399861.0,386231.0,414569.0,429501.0,401440.0,394465.0,377306.0,370690.0,369627.0,368475.0,365290.0,356116.0,345358.0,336413.0
37,40-44,MALE,372733.0,404539.0,391531.0,419569.0,435117.0,407953.0,401307.0,384489.0,378113.0,377372.0,376510.0,373602.0,364715.0,354177.0
37,45-49,MALE,355534.0,376142.0,408187.0,395664.0,423413.0,439535.0,413323.0,407078.0,390662.0,384580.0,384206.0,383676.0,381085.0,372517.0
37,5-9,MALE,319927.0,314102.0,312133.0,310033.0,305966.0,296027.0,285254.0,276849.0,271380.0,268345.0,265683.0,261335.0,255054.0,248284.0
37,50-54,MALE,327864.0,353153.0,373795.0,405625.0,393556.0,421166.0,437705.0,412427.0,406662.0,390819.0,385118.0,385108.0,384915.0,382659.0
37,55-59,MALE,345037.0,321677.0,347286.0,367773.0,399285.0,387942.0,415314.0,432219.0,408077.0,402909.0,387775.0,382559.0,382988.0,383207.0
37,60-64,MALE,330389.0,332709.0,311273.0,337108.0,357485.0,388640.0,378425.0,405564.0,422838.0,400241.0,395907.0,381736.0,377206.0,378248.0
37,65-69,MALE,318553.0,308955.0,312447.0,293524.0,319177.0,339402.0,369971.0,361370.0,388149.0,405795.0,385333.0,382176.0,369437.0,365873.0
37,70-74,MALE,272300.0,288561.0,281383.0,286175.0,270211.0,295363.0,315368.0,345171.0,338493.0,364849.0,382808.0,364842.0,363068.0,352063.0
37,75-79,MALE,208313.0,236079.0,252306.0,247891.0,254193.0,241751.0,266134.0,285842.0,314644.0,310262.0,336074.0,354310.0,339301.0,339189.0
37,80-84,MALE,140165.0,165244.0,189812.0,205376.0,204060.0,212010.0,203989.0,227048.0,246028.0,273158.0,271641.0,296412.0,314789.0,303727.0
37,85+,MALE,70506.0,100257.0,123429.0,146028.0,162409.0,164732.0,175005.0,176452.0,202697.0,228256.0,259016.0,267224.0,293370.0,322258.0
38,0-4,FEMALE,22409.0,22064.0,20858.0,18951.0,17470.0,16511.0,15640.0,14910.0,14326.0,13671.0,12927.0,12230.0,11642.0,11152.0
38,10-14,FEMALE,25971.0,23993.0,22119.0,21793.0,20649.0,18837.0,17416.0,16482.0,15629.0,14919.0,14357.0,13731.0,13016.0,12340.0
38,15-19,FEMALE,25618.0,25729.0,23777.0,21944.0,21625.0,20508.0,18740.0,17350.0,16432.0,15592.0,14895.0,14345.0,13734.0,13035.0
38,20-24,FEMALE,22606.0,20778.0,20791.0,19208.0,17810.0,17556.0,16722.0,15403.0,14341.0,13610.0,12937.0,12388.0,11968.0,11509.0
38,25-29,FEMALE,30326.0,22858.0,21137.0,21090.0,19487.0,18149.0,17899.0,17125.0,15901.0,14890.0,14165.0,13491.0,12950.0,12550.0
38,30-34,FEMALE,25534.0,29126.0,22246.0,20624.0,20552.0,18994.0,17724.0,17483.0,16762.0,15623.0,14667.0,13966.0,13312.0,12791.0
38,35-39,FEMALE,25844.0,24615.0,27923.0,21615.0,20092.0,20000.0,18493.0,17293.0,17064.0,16397.0,15341.0,14441.0,13766.0,13133.0
38,40-44,FEMALE,25061.0,25430.0,24231.0,27381.0,21376.0,19900.0,19802.0,18333.0,17176.0,16961.0,16325.0,15312.0,14442.0,13784.0
38,45-49,FEMALE,23796.0,24572.0,24980.0,23818.0,26817.0,21117.0,19692.0,19592.0,18165.0,17053.0,16854.0,16249.0,15281.0,14442.0
38,5-9,FEMALE,24218.0,22302.0,21969.0,20798.0,18941.0,17489.0,16539.0,15673.0,14950.0,14375.0,13734.0,13003.0,12314.0,11729.0
38,50-54,FEMALE,19627.0,23433.0,24212.0,24637.0,23498.0,26426.0,20899.0,19516.0,19420.0,18018.0,16934.0,16745.0,16160.0,15220.0
38,55-59,FEMALE,18580.0,19186.0,22916.0,23699.0,24146.0,23045.0,25895.0,20573.0,19243.0,19156.0,17790.0,16743.0,16568.0,16009.0
38,60-64,FEMALE,19363.0,18194.0,18811.0,22476.0,23264.0,23739.0,22677.0,25453.0,20358.0,19086.0,19011.0,17675.0,16665.0,16507.0
38,65-69,FEMALE,21854.0,18602.0,17528.0,18152.0,21718.0,22513.0,23015.0,22020.0,24730.0,19852.0,18641.0,18587.0,17303.0,16339.0
38,70-74,FEMALE,20021.0,19741.0,16858.0,15937.0,16549.0,19849.0,20624.0,21133.0,20264.0,22801.0,18344.0,17256.0,17236.0,16071.0
38,75-79,FEMALE,15748.0,17578.0,17413.0,14941.0,14195.0,14800.0,17816.0,18575.0,19099.0,18373.0,20732.0,16731.0,15780.0,15802.0
38,80-84,FEMALE,11109.0,13638.0,15331.0,15293.0,13221.0,12681.0,13284.0,16044.0,16805.0,17385.0,16791.0,18921.0,15462.0,14649.0
38,85+,FEMALE,10930.0,12884.0,15802.0,18398.0,19418.0,18019.0,17155.0,17564.0,20580.0,22924.0,24721.0,24965.0,26974.0,25419.0
38,0-4,MALE,23529.0,23167.0,21901.0,19899.0,18343.0,17336.0,16422.0,15656.0,15042.0,14355.0,13573.0,12842.0,12224.0,11710.0
38,10-14,MALE,27523.0,25509.0,23662.0,23322.0,22124.0,20222.0,18722.0,17727.0,16820.0,16065.0,15472.0,14814.0,14059.0,13345.0
38,15-19,MALE,26887.0,27406.0,25411.0,23610.0,23284.0,22123.0,20277.0,18815.0,17836.0,16943.0,16203.0,15627.0,14989.0,14254.0
38,20-24,MALE,27370.0,24624.0,24899.0,23111.0,21651.0,21394.0,20491.0,19041.0,17839.0,16987.0,16208.0,15583.0,15120.0,14619.0
38,25-29,MALE,30988.0,25626.0,23352.0,23470.0,21827.0,20599.0,20391.0,19678.0,18523.0,17519.0,16761.0,16060.0,15513.0,15130.0
38,30-34,MALE,28905.0,29833.0,25080.0,22982.0,23057.0,21479.0,20334.0,20146.0,19510.0,18469.0,17542.0,16819.0,16147.0,15628.0
